timestamp,equity,cash,realized_pl
2023-06-05T00:00:00,93036.95799157777,69811.12352589204,0.0
2023-06-06T00:00:00,93087.58508840497,69777.70196387703,0.0
2023-06-07T00:00:00,93007.0988529548,69815.66804344793,0.0
2023-06-08T00:00:00,93147.63906844774,69755.22344208852,0.0
2023-06-09T00:00:00,93189.46729031624,69860.77419502575,0.0
2023-06-12T00:00:00,93400.84538121309,69892.1275981493,0.0
2023-06-13T00:00:00,93555.10803984132,70050.94975940397,0.0
2023-06-14T00:00:00,93582.87960123461,70166.24964330376,0.0
2023-06-15T00:00:00,93872.85630150305,70187.08768761173,0.0
2023-06-16T00:00:00,93793.6067463273,70405.32802866801,0.0
2023-06-20T00:00:00,93672.13708484398,70345.39002873689,0.0
2023-06-21T00:00:00,93552.22752332555,70254.17871758147,0.0
2023-06-22T00:00:00,93636.718977468,70164.24036757673,0.0
2023-06-23T00:00:00,93459.12972054687,70226.92565093162,0.0
2023-06-26T00:00:00,93363.64999340681,70094.32843465974,0.0
2023-06-27T00:00:00,93619.28377251144,70022.47855986189,0.0
2023-06-28T00:00:00,93630.30728400114,70213.68118905972,0.0
2023-06-29T00:00:00,93722.54133533272,70222.70797011867,0.0
2023-06-30T00:00:00,93999.4613668741,70292.32707203379,0.0
2023-07-03T00:00:00,94026.02179594125,70499.11545973615,0.0
2023-07-05T00:00:00,93990.94125777844,70519.39939787885,0.0
2023-07-06T00:00:00,93807.11931985771,70493.38620727073,0.0
2023-07-07T00:00:00,93748.02775080032,70355.45542384972,0.0
2023-07-10T00:00:00,93807.31845512436,70310.99154869642,0.0
2023-07-11T00:00:00,93956.68749243357,70355.5017736986,0.0
2023-07-12T00:00:00,94146.5050186308,70468.34039312003,0.0
2023-07-13T00:00:00,94333.69298699104,70610.26122264785,0.0
2023-07-14T00:00:00,94319.0799867732,70750.34491062466,0.0
2023-07-17T00:00:00,94400.94163765383,70739.29710654021,0.0
2023-07-18T00:00:00,94576.16635087485,70800.5676001559,0.0
2023-07-19T00:00:00,94628.78386478557,70932.1637297673,0.0
2023-07-20T00:00:00,94471.68305186319,70971.43955083803,0.0
2023-07-21T00:00:00,94471.04187944738,70853.12111648159,0.0
2023-07-24T00:00:00,94576.54918555525,70853.28159031777,0.0
2023-07-25T00:00:00,94640.92974998344,70932.24407513709,0.0
2023-07-26T00:00:00,94644.3927335237,70980.52140108237,0.0
2023-07-27T00:00:00,94487.53512015546,70983.31172420972,0.0
2023-07-28T00:00:00,94717.74090804493,70864.59129366816,0.0
2023-07-31T00:00:00,94762.75245927172,71038.22979787299,0.0
2023-08-01T00:00:00,94694.79626668124,71071.90130554975,0.0
2023-08-02T00:00:00,94365.76184327627,71021.38080994354,0.0
2023-08-03T00:00:00,94298.92694619836,70775.09744895676,0.0
2023-08-04T00:00:00,94192.0119753696,70723.90512583723,0.0
2023-08-07T00:00:00,94397.09453996322,70643.54846259784,0.0
2023-08-08T00:00:00,94293.33444590485,70796.68953239193,0.0
2023-08-09T00:00:00,94135.58311109892,70719.83748077457,0.0
2023-08-10T00:00:00,94143.20346455951,70600.86167330146,0.0
2023-08-11T00:00:00,94129.43948843153,70607.36436243128,0.0
2023-08-14T00:00:00,94259.34764098714,70597.08612602759,0.0
2023-08-15T00:00:00,93984.29328650166,70693.96459440078,0.0
2023-08-16T00:00:00,93811.76389251504,70488.10976273041,0.0
2023-08-17T00:00:00,93632.41637692282,70358.1804832623,0.0
2023-08-18T00:00:00,93644.37798357726,70225.0079307678,0.0
2023-08-21T00:00:00,93796.70604718606,70233.29093832857,0.0
2023-08-22T00:00:00,93733.49765941847,70347.83522899529,0.0
2023-08-23T00:00:00,93994.29789067693,70299.93153652939,0.0
2023-08-24T00:00:00,93669.06855194681,70496.16074187205,0.0
2023-08-25T00:00:00,93832.78305240234,70250.43011431504,0.0
2023-08-28T00:00:00,93981.99280204567,70375.03990735741,0.0
2023-08-29T00:00:00,94321.41962714637,70486.29912661854,0.0
2023-08-30T00:00:00,94418.35729117593,70740.87856891633,0.0
2023-08-31T00:00:00,94383.80840704584,70813.76156757507,0.0
2023-09-01T00:00:00,94427.61759779826,70787.6549171176,0.0
2023-09-05T00:00:00,94325.50747159912,70820.62985332285,0.0
2023-09-06T00:00:00,94167.00891914516,70744.15874384061,0.0
2023-09-07T00:00:00,94095.38255678896,70625.9075635684,0.0
2023-09-08T00:00:00,94130.7205397766,70571.44902320042,0.0
2023-09-11T00:00:00,94285.61289515882,70598.162547323,0.0
2023-09-12T00:00:00,94155.74746113371,70713.64732248237,0.0
2023-09-13T00:00:00,94182.99687917555,70616.61478803582,0.0
2023-09-14T00:00:00,94386.10520082968,70637.33477566055,0.0
2023-09-15T00:00:00,94101.02169805995,70788.79497306043,0.0
2023-09-18T00:00:00,94114.650707483,70575.59894490952,0.0
2023-09-19T00:00:00,94065.8199561089,70585.95021425314,0.0
2023-09-20T00:00:00,93849.46140724944,70549.20237213482,0.0
2023-09-21T00:00:00,93462.51179565427,70387.93989467162,0.0
2023-09-22T00:00:00,93408.8173547379,70095.72823938422,0.0
2023-09-25T00:00:00,93507.07368626821,70056.66797049927,0.0
2023-09-26T00:00:00,93162.99315485562,70129.66030529105,0.0
2023-09-27T00:00:00,93171.16894178126,69871.12398287936,0.0
2023-09-28T00:00:00,93306.1844958911,69878.35612744422,0.0
2023-09-29T00:00:00,93250.16335818934,69980.22928984855,0.0
2023-10-02T00:00:00,93240.91631024434,69937.64429940349,0.0
2023-10-03T00:00:00,92928.9078762453,69930.71347542606,0.0
2023-10-04T00:00:00,93097.46850951255,69696.06105166595,0.0
2023-10-05T00:00:00,93088.41452644033,69822.82042271986,0.0
2023-10-06T00:00:00,93364.74895760324,69816.33997653071,0.0
2023-10-09T00:00:00,93512.92908963645,70022.30520380495,0.0
2023-10-10T00:00:00,93634.6089021401,70134.6963503291,0.0
2023-10-11T00:00:00,93730.59232824395,70226.0500105323,0.0
2023-10-12T00:00:00,93587.72971073308,70297.93973337849,0.0
2023-10-13T00:00:00,93470.64878863236,70190.2524593954,0.0
2023-10-16T00:00:00,93715.90972739743,70102.38536647666,0.0
2023-10-17T00:00:00,93713.19024171213,70285.28917751132,0.0
2023-10-18T00:00:00,93401.00904427949,70284.8937529863,0.0
2023-10-19T00:00:00,93195.08578778319,70050.00039619544,0.0
2023-10-20T00:00:00,92908.71880477964,69896.2452637091,0.0
2023-10-23T00:00:00,92868.94530204721,69682.02207375574,0.0
2023-10-24T00:00:00,93043.78600525229,69651.50529498629,0.0
2023-10-25T00:00:00,92709.2033646082,69782.10310263053,0.0
2023-10-26T00:00:00,92431.94479790881,69532.18533187051,0.0
2023-10-27T00:00:00,92326.06434766852,69322.81564928348,0.0
2023-10-30T00:00:00,92601.35014370724,69243.88082231545,0.0
2023-10-31T00:00:00,92746.72584991217,69450.99401814574,0.0
2023-11-01T00:00:00,92994.09761114306,69560.14057407076,0.0
2023-11-02T00:00:00,93441.0803393748,69747.01099586129,0.0
2023-11-03T00:00:00,93655.53980769134,70082.14788083271,0.0
2023-11-06T00:00:00,93709.45150911165,70241.70036121024,0.0
2023-11-07T00:00:00,93776.06485667906,70282.02791478268,0.0
2023-11-08T00:00:00,93793.23139644292,70332.04430116332,0.0
2023-11-09T00:00:00,93610.38094931537,70344.93891011651,0.0
2023-11-10T00:00:00,93974.68637930686,70206.90161245146,0.0
2023-11-13T00:00:00,93951.02310175062,70479.74404811667,0.0
2023-11-14T00:00:00,94406.44954012362,70463.0127792622,0.0
2023-11-15T00:00:00,94456.94822895875,70805.3707509578,0.0
2023-11-16T00:00:00,94485.73701025371,70842.61690120492,0.0
2023-11-17T00:00:00,94515.08532351223,70864.27065512071,0.0
2023-11-20T00:00:00,94696.92626984729,70886.26817888198,0.0
2023-11-21T00:00:00,94644.80017749032,71022.16533021792,0.0
2023-11-22T00:00:00,94735.94578839968,70983.39644840467,0.0
2023-11-24T00:00:00,94750.4266691751,71051.8637132155,0.0
2023-11-27T00:00:00,94707.73240132119,71062.7879282028,0.0
2023-11-28T00:00:00,94731.15807839643,71030.77940904052,0.0
2023-11-29T00:00:00,94714.55954170595,71048.42783764403,0.0
2023-11-30T00:00:00,94807.74747404014,71035.87689627454,0.0
2023-12-01T00:00:00,94947.76071748912,71105.60897021591,0.0
2023-12-04T00:00:00,94822.19916305551,71209.8612235774,0.0
2023-12-05T00:00:00,94817.68004471691,71116.8013383903,0.0
2023-12-06T00:00:00,94722.13379499098,71113.23755176317,0.0
2023-12-07T00:00:00,94902.37904224383,71041.15334839969,0.0
2023-12-08T00:00:00,95003.94497120488,71176.35234364346,0.0
2023-12-11T00:00:00,95096.12778641535,71252.75866722252,0.0
2023-12-12T00:00:00,95204.55341932464,71321.93756296292,0.0
2023-12-13T00:00:00,95532.7175606158,71403.3607819128,0.0
2023-12-14T00:00:00,95610.04047955651,71650.21159118923,0.0
2023-12-15T00:00:00,95570.52467950525,71707.36939108848,0.0
2023-12-18T00:00:00,95704.77272635218,71677.74542555062,0.0
2023-12-19T00:00:00,95850.230870332,71778.54718672628,0.0
2023-12-20T00:00:00,95517.81113861088,71887.30692072882,0.0
2023-12-21T00:00:00,95742.2254269664,71636.34820453377,0.0
2023-12-22T00:00:00,95790.48916722545,71806.8297363799,0.0
2023-12-26T00:00:00,95891.5880342501,71842.84461600351,0.0
2023-12-27T00:00:00,95934.78372185768,71918.54346761183,0.0
2023-12-28T00:00:00,95943.81672981291,71951.06410558104,0.0
2023-12-29T00:00:00,95874.36824206772,71957.84949321812,0.0
2024-01-02T00:00:00,95740.50072172949,71906.04349671597,0.0
2024-01-03T00:00:00,95635.02067414396,119374.6697908901,0.0
2024-01-04T00:00:00,95711.60092386426,119543.34458140912,0.0
2024-01-05T00:00:00,95646.0074194631,71685.33098909238,0.0
2024-01-08T00:00:00,95987.34693491516,71734.48514676251,0.0
2024-01-09T00:00:00,95949.08360367142,71988.65359455634,0.0
2024-01-10T00:00:00,96084.6865173344,71961.75648760413,0.0
2024-01-11T00:00:00,96074.16510806937,72063.5813262803,0.0
2024-01-12T00:00:00,96090.76661206385,72055.58695569776,0.0
2024-01-16T00:00:00,96002.52048359194,72068.019061216,0.0
2024-01-17T00:00:00,95869.44134861842,72002.22457621379,0.0
2024-01-18T00:00:00,96082.06421096004,71901.56501563982,0.0
2024-01-19T00:00:00,96381.65369902959,72061.6960308982,0.0
2024-01-22T00:00:00,96432.99740751073,72286.63605768468,0.0
2024-01-23T00:00:00,96503.29798123734,72324.73485008905,0.0
2024-01-24T00:00:00,96529.90931812319,72377.71456697938,0.0
2024-01-25T00:00:00,96661.22240898182,72397.49119461613,0.0
2024-01-26T00:00:00,96630.28578983441,72495.68006391001,0.0
2024-01-29T00:00:00,96821.54824782771,72472.66473762269,0.0
2024-01-30T00:00:00,96802.40581474757,72615.73798795114,0.0
2024-01-31T00:00:00,96407.55882508928,72601.84796442433,0.0
2024-02-01T00:00:00,96721.48624985962,72304.14718879534,0.0
2024-02-02T00:00:00,96975.9058663891,72540.97501731869,0.0
2024-02-05T00:00:00,96887.08918197553,72731.39088781764,0.0
2024-02-06T00:00:00,96957.18184945299,72665.0871787566,0.0
2024-02-07T00:00:00,97159.51604125259,72718.05352488937,0.0
2024-02-08T00:00:00,97170.01439724708,72869.40866858515,0.0
2024-02-09T00:00:00,97310.40699932614,72877.50707422533,0.0
2024-02-12T00:00:00,97299.56222150226,72982.64043600565,0.0
2024-02-13T00:00:00,96964.62709990056,72974.76245087205,0.0
2024-02-14T00:00:00,97183.16324267676,72721.71089953437,0.0
2024-02-15T00:00:00,97350.78615165324,72887.3616939989,0.0
2024-02-16T00:00:00,97229.31759105893,73012.82275206794,0.0
2024-02-20T00:00:00,97095.68705261746,72922.17747518855,0.0
2024-02-21T00:00:00,97117.79334265407,72821.88541530732,0.0
2024-02-22T00:00:00,97620.46935455996,72838.54505182487,0.0
2024-02-23T00:00:00,97638.04491992165,73216.09514042542,0.0
2024-02-26T00:00:00,97548.6376183354,73228.52601383829,0.0
2024-02-27T00:00:00,97593.74637750394,73161.2831264937,0.0
2024-02-28T00:00:00,97561.34240821961,73195.151401806,0.0
2024-02-29T00:00:00,97648.89966222654,73170.8840745177,0.0
2024-03-01T00:00:00,97878.10662103575,73236.69214071787,0.0
2024-03-04T00:00:00,97851.33049734143,73408.046475832,0.0
2024-03-05T00:00:00,97606.89581875506,73388.54722604543,0.0
2024-03-06T00:00:00,97729.04816860486,73203.67514738442,0.0
2024-03-07T00:00:00,97972.04995639154,73297.26424522813,0.0
2024-03-08T00:00:00,97824.99492784502,73478.9926529195,0.0
2024-03-11T00:00:00,97804.06802275895,73368.84774205659,0.0
2024-03-12T00:00:00,98067.00421381275,73352.960142627,0.0
2024-03-13T00:00:00,98028.40317748104,73550.08147288462,0.0
2024-03-14T00:00:00,97979.85850735466,73521.20327043485,0.0
2024-03-15T00:00:00,97811.83100140041,73485.06207606864,0.0
2024-03-18T00:00:00,97955.9353340968,73357.6495306776,0.0
2024-03-19T00:00:00,98091.7082453832,73466.63585575145,0.0
2024-03-20T00:00:00,98318.38457130657,73568.63927600073,0.0
2024-03-21T00:00:00,98400.30456384507,73739.48188805174,0.0
2024-03-22T00:00:00,98353.56685662534,73800.12659789034,0.0
2024-03-25T00:00:00,98285.68004398828,73765.217296637,0.0
2024-03-26T00:00:00,98240.07114863444,73714.04006925435,0.0
2024-03-27T00:00:00,98446.22992180879,73679.81201189644,0.0
2024-03-28T00:00:00,98441.30662871871,73834.45099282319,0.0
2024-04-01T00:00:00,98398.47655858911,73830.96971115704,0.0
2024-04-02T00:00:00,98242.26778867129,73799.0505871766,0.0
2024-04-03T00:00:00,98269.32010597417,73681.77789148559,0.0
2024-04-04T00:00:00,97969.57988319464,73702.11941281961,0.0
2024-04-05T00:00:00,98224.49921729132,73476.23547826448,0.0
2024-04-08T00:00:00,98238.20893112634,73668.35126232827,0.0
2024-04-09T00:00:00,98266.63649196933,73678.67653315306,0.0
2024-04-10T00:00:00,98020.38076641166,73699.70619161845,0.0
2024-04-11T00:00:00,98204.47768533016,73514.44724422929,0.0
2024-04-12T00:00:00,97864.4172327131,73652.17707912835,0.0
2024-04-15T00:00:00,97555.39056479187,73395.79989480265,0.0
2024-04-16T00:00:00,97510.34027900317,73165.9742217649,0.0
2024-04-17T00:00:00,97365.85045091072,73132.53878363526,0.0
2024-04-18T00:00:00,97315.29160245991,73023.9155795859,0.0
2024-04-19T00:00:00,97102.89013435823,72986.41842062402,0.0
2024-04-22T00:00:00,97325.34829792485,72826.0676944273,0.0
2024-04-23T00:00:00,97614.51998106438,72994.44948238181,0.0
2024-04-24T00:00:00,97603.00042878033,73210.95262603731,0.0
2024-04-25T00:00:00,97510.39516637304,73202.34468726737,0.0
2024-04-26T00:00:00,97740.84891556622,73132.2960858752,0.0
2024-04-29T00:00:00,97827.74456436174,73305.99862697234,0.0
2024-04-30T00:00:00,97440.02897791921,73370.52062803901,0.0
2024-05-01T00:00:00,97360.83836846167,73079.93114359303,0.0
2024-05-02T00:00:00,97587.9637252485,73020.08852034424,0.0
2024-05-03T00:00:00,97892.18688248702,73192.78634381396,0.0
2024-05-06T00:00:00,98145.66066219455,73419.88624271714,0.0
2024-05-07T00:00:00,98172.81066949829,73609.32241285477,0.0
2024-05-08T00:00:00,98175.08124675686,73629.50389107007,0.0
2024-05-09T00:00:00,98316.49368111903,73631.30888578785,0.0
2024-05-10T00:00:00,98348.32902388654,73737.54445615421,0.0
2024-05-13T00:00:00,98351.6754661903,73761.28930566613,0.0
2024-05-14T00:00:00,98464.48862537422,73763.75384271372,0.0
2024-05-15T00:00:00,98769.58721414497,73848.6475549863,0.0
2024-05-16T00:00:00,98718.48155372178,74076.88867688616,0.0
2024-05-17T00:00:00,98753.88958580868,74038.79534881432,0.0
2024-05-20T00:00:00,98782.30761946467,74065.3832084988,0.0
2024-05-21T00:00:00,98842.81153065927,74086.66726970844,0.0
2024-05-22T00:00:00,98771.52693090728,74131.97966857889,0.0
2024-05-23T00:00:00,98590.77062911468,74078.24940650472,0.0
2024-05-24T00:00:00,98753.16502579405,73942.38778087996,0.0
2024-05-28T00:00:00,98770.41917990796,74064.880914229,0.0
2024-05-29T00:00:00,98597.39040113946,74077.69428889571,0.0
2024-05-30T00:00:00,98434.06976605917,73948.23733509835,0.0
2024-05-31T00:00:00,98657.7909624187,73825.13704502468,0.0
2024-06-03T00:00:00,98678.17475171821,73993.61503951268,0.0
2024-06-04T00:00:00,98705.6889699254,74008.57043597844,0.0
2024-06-05T00:00:00,98999.0334061352,74029.32870529211,0.0
2024-06-06T00:00:00,98998.36696531769,74249.07040279955,0.0
2024-06-07T00:00:00,98968.27827597459,74248.77533405446,0.0
2024-06-10T00:00:00,99044.72425270987,74226.20991862123,0.0
2024-06-11T00:00:00,99104.10318316564,74283.28699395736,0.0
2024-06-12T00:00:00,99307.90836365476,74328.39980566675,0.0
2024-06-13T00:00:00,99358.17012195064,74481.20485203584,0.0
2024-06-14T00:00:00,99373.12635038124,74518.46317305033,0.0
2024-06-17T00:00:00,99570.81439191606,74529.81300626205,0.0
2024-06-18T00:00:00,99633.84999347833,74677.90340972948,0.0
2024-06-20T00:00:00,99566.19913903988,74725.39818912305,0.0
2024-06-21T00:00:00,99532.82619759481,74674.65140422812,0.0
2024-06-24T00:00:00,99451.90959216579,74649.59030893941,0.0
2024-06-25T00:00:00,99547.42882234456,74588.7009807013,0.0
2024-06-26T00:00:00,99578.2307739116,74660.31326860089,0.0
2024-06-27T00:00:00,99617.43457619005,74683.63198188513,0.0
2024-06-28T00:00:00,99519.42934144658,74713.07417239188,0.0
2024-07-01T00:00:00,99570.33622739445,74639.27061648395,0.0
2024-07-02T00:00:00,99737.67819987482,74677.57873624594,0.0
2024-07-03T00:00:00,99848.69057825512,74802.99609693873,0.0
2024-07-05T00:00:00,99992.55714014366,74886.43904623148,0.0
2024-07-08T00:00:00,100021.39337786935,74994.4106688204,0.0
2024-07-09T00:00:00,100045.71712479187,75016.0506425701,0.0
2024-07-10T00:00:00,100293.22354338436,75034.30138860928,0.0
2024-07-11T00:00:00,100076.7859803411,75219.67724330994,0.0
2024-07-12T00:00:00,100234.01904139006,75057.00953605372,0.0
2024-07-15T00:00:00,100303.18405900215,75175.7667551219,0.0
2024-07-16T00:00:00,100451.93666360968,75227.43338091433,0.0
2024-07-17T00:00:00,100098.4551978817,75337.58983042931,0.0
2024-07-18T00:00:00,99905.00150230943,75072.69842701055,0.0
2024-07-19T00:00:00,99738.99199515017,74928.59670265431,0.0
2024-07-22T00:00:00,99994.97015424614,74803.14689216936,0.0
2024-07-23T00:00:00,99955.42984635965,74995.89802049243,0.0
2024-07-24T00:00:00,99389.33157377622,74966.78923603006,0.0
2024-07-25T00:00:00,99259.13186492314,74541.26167915689,0.0
2024-07-26T00:00:00,99536.20882137933,74443.50527689626,0.0
2024-07-29T00:00:00,99551.12482485276,74652.44634927173,0.0
2024-07-30T00:00:00,99425.04524251015,74663.35721072601,0.0
2024-07-31T00:00:00,99827.70820953883,74567.42174756277,0.0
2024-08-01T00:00:00,99474.8043633468,74871.29077287916,0.0
2024-08-02T00:00:00,99014.93986373689,74609.25380121531,0.0
2024-08-05T00:00:00,98307.39894745838,74274.58550761378,0.0
2024-08-06T00:00:00,98531.2307613163,73727.78829683474,0.0
2024-08-07T00:00:00,98368.38708035201,73900.22807029824,0.0
2024-08-08T00:00:00,98935.44453836523,73774.84724916196,0.0
2024-08-09T00:00:00,99043.19965037203,74200.26406306542,0.0
2024-08-12T00:00:00,99056.27084421906,74282.46384564771,0.0
2024-08-13T00:00:00,99463.5761212717,74292.24795677574,0.0
2024-08-14T00:00:00,99542.01590093097,74597.6767150895,0.0
2024-08-15T00:00:00,99969.09393277635,74657.04465813308,0.0
2024-08-16T00:00:00,100023.69254556591,74975.38504944375,0.0
2024-08-19T00:00:00,100262.75104124116,75017.73774115619,0.0
2024-08-20T00:00:00,100221.57353495316,75196.64577881274,0.0
2024-08-21T00:00:00,100307.57310191344,75166.07592282162,0.0
2024-08-22T00:00:00,100110.88346213667,75230.80585117494,0.0
2024-08-23T00:00:00,100375.7111254623,75082.06016196393,0.0
2024-08-26T00:00:00,100315.96327408034,75281.85466505938,0.0
2024-08-27T00:00:00,100350.43384062439,75237.00916462395,0.0
2024-08-28T00:00:00,100204.7387452637,75262.77051603542,0.0
2024-08-29T00:00:00,100206.42256835227,75152.99577499401,0.0
2024-08-30T00:00:00,100445.57399386686,75154.82207485833,0.0
2024-09-03T00:00:00,99927.51458207823,75332.89011868178,0.0
2024-09-04T00:00:00,99728.88075802845,124659.62322930669,0.0
2024-09-05T00:00:00,99789.51530801495,124661.09856935786,0.0
2024-09-06T00:00:00,100209.31678297845,124736.82546315857,0.0
2024-09-09T00:00:00,99932.19179266016,125265.0115463842,0.0
2024-09-10T00:00:00,99821.59290422442,124913.46081170563,0.0
2024-09-11T00:00:00,99565.39269033601,124776.80783649466,0.0
2024-09-12T00:00:00,99354.90000790848,124455.91607946643,0.0
2024-09-13T00:00:00,99224.4891343785,124192.9376463619,0.0
2024-09-16T00:00:00,99187.68174963752,124030.44470604607,0.0
2024-09-17T00:00:00,99177.29740663586,123984.3488854668,0.0
2024-09-18T00:00:00,99250.8013785947,123971.58747424082,0.0
2024-09-19T00:00:00,98828.8173984658,124064.9343386265,0.0
2024-09-20T00:00:00,98872.02301819461,123536.51829207098,0.0
2024-09-23T00:00:00,98810.28285744395,123590.05075224275,0.0
2024-09-24T00:00:00,98739.37351228973,123512.62743821557,0.0
2024-09-25T00:00:00,98793.70810299936,123424.10857541507,0.0
2024-09-26T00:00:00,98696.20076323251,123492.54990541689,0.0
2024-09-27T00:00:00,98731.56826278275,123369.83342039688,0.0
2024-09-30T00:00:00,98632.50837136402,123414.31134020998,0.0
2024-10-01T00:00:00,98853.29541360479,123290.5268406023,0.0
2024-10-02T00:00:00,98842.00784101983,123565.76125587513,0.0
2024-10-03T00:00:00,98846.78792882699,74181.4645856896,0.0
2024-10-04T00:00:00,99070.91272211053,74134.65067861095,0.0
2024-10-07T00:00:00,98846.25281578525,74302.4370394115,0.0
2024-10-08T00:00:00,99078.9352059312,74133.66150813227,0.0
2024-10-09T00:00:00,99250.23537963102,74308.93364940587,0.0
2024-10-10T00:00:00,99206.3138063111,74437.17739688781,0.0
2024-10-11T00:00:00,99354.78362500857,74404.69109849667,0.0
2024-10-14T00:00:00,99558.0716659323,74516.23465632887,0.0
2024-10-15T00:00:00,99364.53155579051,74668.39444451011,0.0
2024-10-16T00:00:00,99472.28286186999,74523.18011262335,0.0
2024-10-17T00:00:00,99474.79520891856,74604.59174373628,0.0
2024-10-18T00:00:00,99570.45574493555,74606.0985859826,0.0
2024-10-21T00:00:00,99529.37881578448,74677.6431246046,0.0
2024-10-22T00:00:00,99516.25249855508,74647.12360412015,0.0
2024-10-23T00:00:00,99288.94028230726,74637.20958933927,0.0
2024-10-24T00:00:00,99341.78166751527,74465.86007678404,0.0
2024-10-25T00:00:00,99333.30107300438,74506.43375414987,0.0
2024-10-28T00:00:00,99410.02306217111,74499.92656587341,0.0
2024-10-29T00:00:00,99450.05696309025,74557.33358669475,0.0
2024-10-30T00:00:00,99374.77275204328,74587.47241195037,0.0
2024-10-31T00:00:00,98888.11089045914,74531.4280052634,0.0
2024-11-01T00:00:00,98990.17065902088,74163.80618033308,0.0
2024-11-04T00:00:00,98936.7648508693,74242.52859365678,0.0
2024-11-05T00:00:00,99235.72115647182,74202.44822898107,0.0
2024-11-06T00:00:00,99857.1254461147,74431.30748847678,0.0
2024-11-07T00:00:00,100051.04570982102,74893.73607059859,0.0
2024-11-08T00:00:00,100159.31647656215,75038.20207682528,0.0
2024-11-11T00:00:00,100183.26973139204,75119.58475023841,0.0
2024-11-12T00:00:00,100105.43636010007,75137.42306317875,0.0
2024-11-13T00:00:00,100117.46284598872,75078.94345505045,0.0
2024-11-14T00:00:00,99956.50870620264,75088.08537630412,0.0
2024-11-15T00:00:00,99636.98810977474,74967.93922257797,0.0
2024-11-18T00:00:00,99738.49649904962,74727.18544866903,0.0
2024-11-19T00:00:00,99829.08259350607,74803.30908145352,0.0
2024-11-20T00:00:00,99837.44480948744,74871.71811419525,0.0
2024-11-21T00:00:00,99971.4506835788,74878.10526261748,0.0
2024-11-22T00:00:00,100048.76567693298,74978.4350002627,0.0
2024-11-25T00:00:00,100133.9121930637,75036.87768438896,0.0
2024-11-26T00:00:00,100264.66547386674,75100.47338454016,0.0
2024-11-27T00:00:00,100188.53231989103,75198.32050539205,0.0
2024-11-29T00:00:00,100343.96332052941,75141.23458072954,0.0
2024-12-02T00:00:00,100388.8280191781,75257.87782157506,0.0
2024-12-03T00:00:00,100400.4053239562,75291.55688336678,0.0
2024-12-04T00:00:00,100556.27915817,75300.3157326872,0.0
2024-12-05T00:00:00,100514.73146822362,75417.03321794553,0.0
2024-12-06T00:00:00,100562.28098792731,75385.9621137181,0.0
2024-12-09T00:00:00,100432.75456752063,75421.64993188542,0.0
2024-12-10T00:00:00,100354.43722843609,75324.30871742507,0.0
2024-12-11T00:00:00,100548.0116664807,75265.45036186435,0.0
2024-12-12T00:00:00,100418.05724218917,75410.57868967159,0.0
2024-12-13T00:00:00,100412.59515500935,75313.06386402092,0.0
2024-12-16T00:00:00,100519.76796638433,75309.43020250666,0.0
2024-12-17T00:00:00,100415.7659671331,75389.36093928813,0.0
2024-12-18T00:00:00,99667.50355183346,75311.74757048977,0.0
2024-12-19T00:00:00,99654.1293115128,74744.90838664326,0.0
2024-12-20T00:00:00,99953.3808131954,74740.60798476056,0.0
2024-12-23T00:00:00,100102.5815662042,74964.59841015349,0.0
2024-12-24T00:00:00,100380.82843270176,75077.02534897321,0.0
2024-12-26T00:00:00,100381.56286844004,75284.68315039224,0.0
2024-12-27T00:00:00,100117.38217787708,75286.16052131641,0.0
2024-12-30T00:00:00,99833.83382366846,75090.1121704014,0.0
2024-12-30T00:00:00,99833.83382366846,75090.1121704014,0.0
