timestamp,symbol,qty,market_value
2023-02-17T00:00:00,SPY,-57.96080449688764,-22690.781161782077
2023-02-21T00:00:00,SPY,-58.140526707120934,-22304.53216271313
2023-02-22T00:00:00,SPY,-59.627766314924216,-22843.557772347962
2023-02-23T00:00:00,SPY,-59.730468107468106,-23004.63164128206
2023-02-24T00:00:00,SPY,-59.335544771264814,-22608.408880063416
2023-02-27T00:00:00,SPY,-60.13757037176693,-22992.040433643928
2023-02-28T00:00:00,SPY,-59.88387986447268,-22810.432861361984
2023-03-01T00:00:00,SPY,-60.16153917019582,-22828.287592602235
2023-03-02T00:00:00,SPY,-60.45087784126526,-23116.47435159735
2023-03-03T00:00:00,SPY,59.86724725868442,23260.448052757547
2023-03-06T00:00:00,SPY,58.9689705915325,22927.313205578303
2023-03-07T00:00:00,SPY,58.93848369900461,22564.194145445177
2023-03-08T00:00:00,SPY,59.626609996000035,22864.89247109096
2023-03-09T00:00:00,SPY,59.55343654393564,22415.49877837531
2023-03-10T00:00:00,SPY,60.392996102266046,22403.50511616167
2023-03-13T00:00:00,SPY,61.0561218450325,22617.21441278868
2023-03-14T00:00:00,SPY,61.12300428381125,23016.263831389155
2023-03-15T00:00:00,SPY,60.3773060629143,22593.273423951312
2023-03-16T00:00:00,SPY,60.65922329487215,23097.01556327223
2023-03-17T00:00:00,SPY,59.875123831559314,22531.883616683743
2023-03-20T00:00:00,SPY,60.405413483412495,22950.016331876814
2023-03-21T00:00:00,SPY,59.973464602596685,23085.09478458786
2023-03-22T00:00:00,SPY,59.391293791265625,22471.305361179642
2023-03-23T00:00:00,SPY,60.16348035341935,22825.01058274956
2023-03-24T00:00:00,SPY,60.040065549744604,22927.65528189483
2023-03-27T00:00:00,SPY,59.746363444991275,22858.16405367557
2023-03-28T00:00:00,SPY,59.66305239641551,22775.05201350304
2023-03-29T00:00:00,SPY,59.763653720011064,23145.04705485366
2023-03-30T00:00:00,SPY,59.12118167088032,23030.2965553765
2023-03-31T00:00:00,SPY,58.863912756688286,23253.266470955205
2023-04-03T00:00:00,SPY,58.25037416108337,23098.582535656766
2023-04-04T00:00:00,SPY,58.08409872141879,22904.862006061718
2023-04-05T00:00:00,SPY,58.327141345509204,22940.480499911253
2023-04-06T00:00:00,SPY,58.44200248563699,23075.32030528485
2023-04-10T00:00:00,SPY,58.27170112976969,23031.690700688
2023-04-11T00:00:00,SPY,58.226563652185874,23020.032219311895
2023-04-12T00:00:00,SPY,58.21483717039727,22921.58758830497
2023-04-13T00:00:00,SPY,58.393535030567286,23297.34002359729
2023-04-14T00:00:00,SPY,57.81926046803661,23011.875099868335
2023-04-17T00:00:00,SPY,57.9249943653785,23136.679560915847
2023-04-18T00:00:00,SPY,57.76963205974947,23089.67464164368
2023-04-19T00:00:00,SPY,57.74148504856188,23074.523337654937
2023-04-20T00:00:00,SPY,57.748762755873976,22951.49746250198
2023-04-21T00:00:00,SPY,57.986422265533704,23063.85525060234
2023-04-24T00:00:00,SPY,57.95252957753441,23074.421834519977
2023-04-25T00:00:00,SPY,57.90721566621806,22690.38614803204
2023-04-26T00:00:00,SPY,58.60766909503399,22867.58282378386
2023-04-27T00:00:00,SPY,58.794095655040756,23397.02137095446
2023-04-28T00:00:00,SPY,57.933003931601746,23251.121533647703
2023-05-01T00:00:00,SPY,57.56449808096873,23079.892433831254
2023-05-02T00:00:00,SPY,57.607900564704195,22837.69825899031
2023-05-03T00:00:00,SPY,58.09902509785217,22874.303199022128
2023-05-04T00:00:00,SPY,58.39984074276422,22829.885740608326
2023-05-05T00:00:00,SPY,58.7123667195719,23376.959150297575
2023-05-08T00:00:00,SPY,57.91116743579234,23064.099752947124
2023-05-09T00:00:00,SPY,57.89945457267027,22958.310527515223
2023-05-10T00:00:00,SPY,58.09071082671429,23141.773467172723
2023-05-11T00:00:00,SPY,57.88767423416834,23020.670936331302
2023-05-12T00:00:00,SPY,57.963336444546385,23020.55794462512
2023-05-15T00:00:00,SPY,58.0202830827678,23122.672841875556
2023-05-16T00:00:00,SPY,57.870630237379,22908.90878984722
2023-05-17T00:00:00,SPY,58.16246918576454,23303.928910007307
2023-05-18T00:00:00,SPY,57.638820130988,23316.591380293172
2023-05-19T00:00:00,SPY,57.22605584590819,23115.931558922068
2023-05-22T00:00:00,SPY,57.2886738805278,23150.62620139021
2023-05-23T00:00:00,SPY,57.271202396171226,22883.82854422905
2023-05-24T00:00:00,SPY,57.758709924605554,22911.421453032992
2023-05-25T00:00:00,SPY,58.07514916433409,23236.439992179912
2023-05-26T00:00:00,SPY,57.700383038244695,23385.478539288764
2023-05-30T00:00:00,SPY,57.14711533934433,23170.06840504826
2023-05-31T00:00:00,SPY,57.131243591940745,23035.18560712697
2023-06-01T00:00:00,SPY,57.37014889500882,23351.287596399474
2023-06-02T00:00:00,SPY,56.965061691556656,23521.70807390247
2023-06-05T00:00:00,SPY,56.35651576154379,23225.83446568574
2023-06-06T00:00:00,SPY,56.43757167481855,23309.883124527936
2023-06-07T00:00:00,SPY,56.345598424885075,23191.430809506866
2023-06-08T00:00:00,SPY,56.49220918792907,23392.415626359212
2023-06-09T00:00:00,SPY,56.237414678189204,23328.6930952905
2023-06-12T00:00:00,SPY,56.16189786369817,23508.717783063803
2023-06-13T00:00:00,SPY,55.783228875861724,23504.15828043734
2023-06-14T00:00:00,SPY,55.50939053022891,23416.62995793085
2023-06-15T00:00:00,SPY,55.459822998237954,23685.768613891327
2023-06-16T00:00:00,SPY,54.95042275899639,23388.278717659297
2023-06-20T00:00:00,SPY,55.09168080537517,23326.74705610709
2023-06-21T00:00:00,SPY,55.30727735229272,23298.04880574408
2023-06-22T00:00:00,SPY,55.520947673541784,23472.47860989127
2023-06-23T00:00:00,SPY,55.371222837959806,23232.204069615254
2023-06-26T00:00:00,SPY,55.68720774933231,23269.321558747084
2023-06-27T00:00:00,SPY,55.858536316719515,23596.80521264955
2023-06-28T00:00:00,SPY,55.404069697417704,23416.626094941435
2023-06-29T00:00:00,SPY,55.38265898683482,23499.833365214046
2023-06-30T00:00:00,SPY,55.219578214517526,23707.134294840307
2023-07-03T00:00:00,SPY,54.73679931657031,23526.906336205117
2023-07-05T00:00:00,SPY,54.68933539361875,23471.54185989959
2023-07-06T00:00:00,SPY,54.75036686011893,23313.733112586986
2023-07-07T00:00:00,SPY,55.074558116137446,23392.572326950598
2023-07-10T00:00:00,SPY,55.17917322720289,23496.326906427945
2023-07-11T00:00:00,SPY,55.07467502929815,23601.185718734963
2023-07-12T00:00:00,SPY,54.813284511881555,23678.16462551078
2023-07-13T00:00:00,SPY,54.48563314558607,23723.43176434319
2023-07-14T00:00:00,SPY,54.16407542144484,23568.735076148547
2023-07-17T00:00:00,SPY,54.18943513068356,23661.64453111362
2023-07-18T00:00:00,SPY,54.04879716224365,23775.598750718946
2023-07-19T00:00:00,SPY,53.74972976575906,23696.62013501826
2023-07-20T00:00:00,SPY,53.660306109206296,23500.243501025165
2023-07-21T00:00:00,SPY,53.92900961849343,23617.920762965798
2023-07-24T00:00:00,SPY,53.928643606242325,23723.267595237485
2023-07-25T00:00:00,SPY,53.7487615698435,23708.685674846347
2023-07-26T00:00:00,SPY,53.638915687311034,23663.871332441322
2023-07-27T00:00:00,SPY,53.63262978816337,23504.223395945734
2023-07-28T00:00:00,SPY,53.90111072090878,23853.149614376776
2023-07-31T00:00:00,SPY,53.50856723803214,23724.522661398725
2023-08-01T00:00:00,SPY,53.43225640402609,23622.894961131486
2023-08-02T00:00:00,SPY,53.54716941523806,23344.381033332727
2023-08-03T00:00:00,SPY,54.11387251181419,23523.82949724161
2023-08-04T00:00:00,SPY,54.23096727688214,23468.106849532367
2023-08-07T00:00:00,SPY,54.41559423530733,23753.54607736538
2023-08-08T00:00:00,SPY,54.0621806187213,23496.644913512915
2023-08-09T00:00:00,SPY,54.238629565197144,23415.745630324353
2023-08-10T00:00:00,SPY,54.51230447531128,23542.34179125804
2023-08-11T00:00:00,SPY,54.49715895985012,23522.075126000243
2023-08-14T00:00:00,SPY,54.52098719101116,23662.26151495956
2023-08-15T00:00:00,SPY,54.29650798718373,23290.328692100888
2023-08-16T00:00:00,SPY,54.77615836344001,23323.654129784634
2023-08-17T00:00:00,SPY,55.07979160057859,23274.235893660512
2023-08-18T00:00:00,SPY,55.39659824561904,23419.370052809463
2023-08-21T00:00:00,SPY,55.37702309476513,23563.41510885749
2023-08-22T00:00:00,SPY,55.10854785895853,23385.66243042318
2023-08-23T00:00:00,SPY,55.22098162838065,23694.366354147543
2023-08-24T00:00:00,SPY,54.76467822999045,23172.90781007475
2023-08-25T00:00:00,SPY,55.34217416081087,23582.352938087315
2023-08-28T00:00:00,SPY,55.0508067972798,23606.952894688267
2023-08-29T00:00:00,SPY,54.79089731793483,23835.120500527828
2023-08-30T00:00:00,SPY,54.20525582782742,23677.47872225959
2023-08-31T00:00:00,SPY,54.038388882595804,23570.046839470775
2023-09-01T00:00:00,SPY,54.0977811548006,23639.96268068067
2023-09-05T00:00:00,SPY,54.02213045739676,23504.87761827627
2023-09-06T00:00:00,SPY,54.19795151505846,23422.850175304542
2023-09-07T00:00:00,SPY,54.47307805754205,23469.47499322056
2023-09-08T00:00:00,SPY,54.5992733151344,23559.271516576177
2023-09-11T00:00:00,SPY,54.537647041481044,23687.450347835824
2023-09-12T00:00:00,SPY,54.27046180210451,23442.10013865134
2023-09-13T00:00:00,SPY,54.49464708595894,23566.382091139738
2023-09-14T00:00:00,SPY,54.446935857395566,23748.770425169125
2023-09-15T00:00:00,SPY,54.09789774055604,23312.226724999524
2023-09-18T00:00:00,SPY,54.59224797737116,23539.051762573476
2023-09-19T00:00:00,SPY,54.56815339834299,23479.869741855753
2023-09-20T00:00:00,SPY,54.65317897138569,23300.25903511463
2023-09-21T00:00:00,SPY,55.03341618357812,23074.571900982646
2023-09-22T00:00:00,SPY,55.72759194931996,23313.08911535368
2023-09-25T00:00:00,SPY,55.82109295186833,23450.40571576893
2023-09-26T00:00:00,SPY,55.645807530618534,23033.332849564573
2023-09-27T00:00:00,SPY,56.26769278169648,23300.044958901897
2023-09-28T00:00:00,SPY,56.25017805088779,23427.82836844687
2023-09-29T00:00:00,SPY,56.006999545587895,23269.93406834079
2023-10-02T00:00:00,SPY,56.10954721111182,23303.272010840858
2023-10-03T00:00:00,SPY,56.12629841512334,22998.194400819244
2023-10-04T00:00:00,SPY,56.69744680769214,23401.407457846595
2023-10-05T00:00:00,SPY,56.38965068935431,23265.594103720472
2023-10-06T00:00:00,SPY,56.405428064400546,23548.408981072527
2023-10-09T00:00:00,SPY,55.909070495078616,23490.623885831505
2023-10-10T00:00:00,SPY,55.64157182546354,23499.912551810994
2023-10-11T00:00:00,SPY,55.425491532053755,23504.542317711654
2023-10-12T00:00:00,SPY,55.255959477551386,23289.789977354587
2023-10-13T00:00:00,SPY,55.51015923201219,23280.396329236966
2023-10-16T00:00:00,SPY,55.7182374002407,23613.524360920772
2023-10-17T00:00:00,SPY,55.28278230051389,23427.901064200807
2023-10-18T00:00:00,SPY,55.2837179120547,23116.115291293183
2023-10-19T00:00:00,SPY,55.84367195393444,23145.08539158775
2023-10-20T00:00:00,SPY,56.21448042208675,23012.47354107054
2023-10-23T00:00:00,SPY,56.73896099186436,23186.923228291475
2023-10-24T00:00:00,SPY,56.81313787267743,23392.280710265997
2023-10-25T00:00:00,SPY,56.49416476299826,22927.100261977677
2023-10-26T00:00:00,SPY,57.110678521047106,22899.759466038307
2023-10-27T00:00:00,SPY,57.629983977095804,23003.24869838504
2023-10-30T00:00:00,SPY,57.82606707849488,23357.469321391785
2023-10-31T00:00:00,SPY,57.31327109209851,23295.731831766436
2023-11-01T00:00:00,SPY,57.04498016984483,23433.95703707231
2023-11-02T00:00:00,SPY,56.59358389353589,23694.06934351352
2023-11-03T00:00:00,SPY,55.796300148171056,23573.391926858636
2023-11-06T00:00:00,SPY,55.418760120123395,23467.75114790141
2023-11-07T00:00:00,SPY,55.323383794234985,23494.036941896386
2023-11-08T00:00:00,SPY,55.20559578170523,23461.1870952796
2023-11-09T00:00:00,SPY,55.17529013454917,23265.442039198857
2023-11-10T00:00:00,SPY,55.50055657423053,23767.784766855406
2023-11-13T00:00:00,SPY,54.860470265760775,23471.27905363395
2023-11-14T00:00:00,SPY,54.89898204454044,23943.43676086143
2023-11-15T00:00:00,SPY,54.11522612601744,23651.577478000956
2023-11-16T00:00:00,SPY,54.029790585195,23643.120109048792
2023-11-17T00:00:00,SPY,53.98023357752594,23650.81466839153
2023-11-20T00:00:00,SPY,53.92992222358363,23810.65809096532
2023-11-21T00:00:00,SPY,53.62092312857041,23622.634847272402
2023-11-22T00:00:00,SPY,53.70846211321444,23752.54933999501
2023-11-24T00:00:00,SPY,53.5534300161238,23698.562955959595
2023-11-27T00:00:00,SPY,53.52867126432134,23644.94447311839
2023-11-28T00:00:00,SPY,53.601088804238586,23700.378669355905
2023-11-29T00:00:00,SPY,53.56130895129792,23666.131704061918
2023-11-30T00:00:00,SPY,53.58961753061558,23771.870577765592
2023-12-01T00:00:00,SPY,53.43196394087208,23842.15174727321
2023-12-04T00:00:00,SPY,53.19617730710535,23612.337939478108
2023-12-05T00:00:00,SPY,53.40617405460366,23700.878706326606
2023-12-06T00:00:00,SPY,53.41415382386382,23608.896243227802
2023-12-07T00:00:00,SPY,53.57623004613752,23861.225693844146
2023-12-08T00:00:00,SPY,53.27169438748411,23827.59262756141
2023-12-11T00:00:00,SPY,53.100424382122576,23843.369119192834
2023-12-12T00:00:00,SPY,52.94600688887627,23882.615856361717
2023-12-13T00:00:00,SPY,52.76537724665992,24129.356778702997
2023-12-14T00:00:00,SPY,52.22704367666385,23959.82888836728
2023-12-15T00:00:00,SPY,52.10210163977583,23863.155288416776
2023-12-18T00:00:00,SPY,52.16645840036198,24027.02730080156
2023-12-19T00:00:00,SPY,51.947531655099844,24071.68368360572
2023-12-20T00:00:00,SPY,51.71203402024934,23630.50421788205
2023-12-21T00:00:00,SPY,52.25682293526518,24105.877222432624
2023-12-22T00:00:00,SPY,51.88760063986933,23983.65943084554
2023-12-26T00:00:00,SPY,51.809635862056346,24048.743418246602
2023-12-27T00:00:00,SPY,51.64623543822402,24016.240254245848
2023-12-28T00:00:00,SPY,51.576249803903245,23992.752624231864
2023-12-29T00:00:00,SPY,51.561635468610255,23916.51874884961
2024-01-02T00:00:00,SPY,51.67390034888105,23834.457225013528
2024-01-03T00:00:00,SPY,-51.892151842822344,-23739.64911674614
2024-01-04T00:00:00,SPY,-52.26179828847385,-23831.743657544863
2024-01-05T00:00:00,SPY,52.47266474946226,23960.676430370724
2024-01-08T00:00:00,SPY,52.364974926006454,24252.861788152648
2024-01-09T00:00:00,SPY,51.81218467500672,23960.43000911508
2024-01-10T00:00:00,SPY,51.870225588395925,24122.930029730276
2024-01-11T00:00:00,SPY,51.65142002963566,24010.58378178907
2024-01-12T00:00:00,SPY,51.66853814438683,24035.179656366086
2024-01-16T00:00:00,SPY,51.641692625165916,23934.501422375957
2024-01-17T00:00:00,SPY,51.78437359697777,23867.216772404627
2024-01-18T00:00:00,SPY,52.001653718903924,24180.499195320226
2024-01-19T00:00:00,SPY,51.657600111320484,24319.957668131392
2024-01-22T00:00:00,SPY,51.18064957999976,24146.36134982606
2024-01-23T00:00:00,SPY,51.09986735432485,24178.56313114829
2024-01-24T00:00:00,SPY,50.98840757562746,24152.194751143812
2024-01-25T00:00:00,SPY,50.94678154785219,24263.73121436569
2024-01-26T00:00:00,SPY,50.74011637689801,24134.605725924397
2024-01-29T00:00:00,SPY,50.78839905433463,24348.883510205018
2024-01-30T00:00:00,SPY,50.48908533535244,24186.66782679643
2024-01-31T00:00:00,SPY,50.51817144519367,23805.71086066494
2024-02-01T00:00:00,SPY,51.146693474567556,24417.339061064285
2024-02-02T00:00:00,SPY,50.65032063131928,24434.930849070417
2024-02-05T00:00:00,SPY,50.254497915144576,24155.698294157894
2024-02-06T00:00:00,SPY,50.391960956864544,24292.094670696384
2024-02-07T00:00:00,SPY,50.28243332324774,24441.462516363223
2024-02-08T00:00:00,SPY,49.970586700699506,24300.605728661925
2024-02-09T00:00:00,SPY,49.953925874970594,24432.899925100814
2024-02-12T00:00:00,SPY,49.738640040775884,24316.92178549661
2024-02-13T00:00:00,SPY,49.75493962754404,23989.864649028525
2024-02-14T00:00:00,SPY,50.27611908137882,24461.452343142388
2024-02-15T00:00:00,SPY,49.93563157405544,24463.424457654335
2024-02-16T00:00:00,SPY,49.67899117239672,24216.494838991006
2024-02-20T00:00:00,SPY,49.86533396368305,24173.509577428904
2024-02-21T00:00:00,SPY,50.0724651276204,24295.907927346754
2024-02-22T00:00:00,SPY,50.03854285836262,24781.924302735093
2024-02-23T00:00:00,SPY,49.277711246100715,24421.94977949624
2024-02-26T00:00:00,SPY,49.25261319877462,24320.111604497113
2024-02-27T00:00:00,SPY,49.38839708896409,24432.463251010242
2024-02-28T00:00:00,SPY,49.31961474752772,24366.191006413614
2024-02-29T00:00:00,SPY,49.36848583102821,24478.015587708844
2024-03-01T00:00:00,SPY,49.23579591364818,24641.414480317882
2024-03-04T00:00:00,SPY,48.89234834567667,24443.28402150943
2024-03-05T00:00:00,SPY,48.93145017414602,24218.348592709634
2024-03-06T00:00:00,SPY,49.301947045701866,24525.373021220435
2024-03-07T00:00:00,SPY,49.114771398853506,24674.785711163404
2024-03-08T00:00:00,SPY,48.75295467012131,24346.002274925522
2024-03-11T00:00:00,SPY,48.97372358576133,24435.220280702357
2024-03-12T00:00:00,SPY,49.005383805485366,24714.044071185755
2024-03-13T00:00:00,SPY,48.614172232491555,24478.32170459643
2024-03-14T00:00:00,SPY,48.671327769698856,24458.655236919807
2024-03-15T00:00:00,SPY,48.74358138302061,24326.768925331762
2024-03-18T00:00:00,SPY,48.996426110603984,24598.285803419192
2024-03-19T00:00:00,SPY,48.77871151315187,24625.072389631754
2024-03-20T00:00:00,SPY,48.57637637187632,24749.74529530584
2024-03-21T00:00:00,SPY,48.242424277761124,24660.822675793337
2024-03-22T00:00:00,SPY,48.12358963281438,24553.44025873501
2024-03-25T00:00:00,SPY,48.192092843771434,24520.46274735128
2024-03-26T00:00:00,SPY,48.29224336727441,24526.031079380085
2024-03-27T00:00:00,SPY,48.359163871369866,24766.417909912343
2024-03-28T00:00:00,SPY,48.05678179445043,24606.855635895525
2024-04-01T00:00:00,SPY,48.0635606415703,24567.506847432076
2024-04-02T00:00:00,SPY,48.12638472517838,24443.217201494685
2024-04-03T00:00:00,SPY,48.35743528456718,24587.542214488578
2024-04-04T00:00:00,SPY,48.317683057020275,24267.460470375045
2024-04-05T00:00:00,SPY,48.76553848521084,24748.263739026832
2024-04-08T00:00:00,SPY,48.38693581984326,24569.857668798068
2024-04-09T00:00:00,SPY,48.366640689206086,24587.959958816267
2024-04-10T00:00:00,SPY,48.324740105570775,24320.674574793207
2024-04-11T00:00:00,SPY,48.69118053262517,24690.03044110087
2024-04-12T00:00:00,SPY,48.41723427088823,24212.240153584746
2024-04-15T00:00:00,SPY,48.92488660573904,24159.590669989226
2024-04-16T00:00:00,SPY,49.389148251276595,24344.36605723826
2024-04-17T00:00:00,SPY,49.456542026488684,24233.311667275448
2024-04-18T00:00:00,SPY,49.67726182955983,24291.37602287401
2024-04-19T00:00:00,SPY,49.75384284944466,24116.47171373421
2024-04-22T00:00:00,SPY,50.08238760336967,24499.280603497544
2024-04-23T00:00:00,SPY,49.739070872899106,24620.070498682573
2024-04-24T00:00:00,SPY,49.30180366280829,24392.047802743018
2024-04-25T00:00:00,SPY,49.31939297343031,24308.050479105677
2024-04-26T00:00:00,SPY,49.46050180308172,24608.552829691027
2024-04-29T00:00:00,SPY,49.11210613927636,24521.745937389398
2024-04-30T00:00:00,SPY,48.98230520247412,24069.508349880194
2024-05-01T00:00:00,SPY,49.57348078069611,24280.907224868635
2024-05-02T00:00:00,SPY,49.69455635401518,24567.875204904256
2024-05-03T00:00:00,SPY,49.348900977096626,24699.400538673057
2024-05-06T00:00:00,SPY,48.89665064270849,24725.774419477413
2024-05-07T00:00:00,SPY,48.52218175335287,24563.488256643504
2024-05-08T00:00:00,SPY,48.48211004044317,24545.577355686793
2024-05-09T00:00:00,SPY,48.47854079028176,24685.184795331177
2024-05-10T00:00:00,SPY,48.270249836037976,24610.78456773233
2024-05-13T00:00:00,SPY,48.22376141519013,24590.386160524162
2024-05-14T00:00:00,SPY,48.21892284961042,24700.734782660496
2024-05-15T00:00:00,SPY,48.053748423166084,24920.939659158663
2024-05-16T00:00:00,SPY,47.61306115221257,24641.59287683562
2024-05-17T00:00:00,SPY,47.686538798080704,24715.09423699435
2024-05-20T00:00:00,SPY,47.63517328760691,24716.924410965872
2024-05-21T00:00:00,SPY,47.594031754970814,24756.14426095083
2024-05-22T00:00:00,SPY,47.50667007302483,24639.54726232839
2024-05-23T00:00:00,SPY,47.60950244497395,24512.521222609957
2024-05-24T00:00:00,SPY,47.8720394843469,24810.777244914094
2024-05-28T00:00:00,SPY,47.635704523203934,24705.538265678962
2024-05-29T00:00:00,SPY,47.61076699777165,24519.69611224375
2024-05-30T00:00:00,SPY,47.862515908516,24485.83243096081
2024-05-31T00:00:00,SPY,48.10232859554361,24832.653917394022
2024-06-03T00:00:00,SPY,47.776503220026505,24684.559712205537
2024-06-04T00:00:00,SPY,47.747439986145174,24697.118533946945
2024-06-05T00:00:00,SPY,47.70742742624548,24969.704700843093
2024-06-06T00:00:00,SPY,47.28719520391622,24749.29656251814
2024-06-07T00:00:00,SPY,47.28775918673626,24719.50294192014
2024-06-10T00:00:00,SPY,47.33092855099153,24818.51433408864
2024-06-11T00:00:00,SPY,47.22158933299635,24820.81618920829
2024-06-12T00:00:00,SPY,47.13637563382256,24979.508557988007
2024-06-13T00:00:00,SPY,46.84854849297619,24876.965269914803
2024-06-14T00:00:00,SPY,46.77807361777456,24854.6631773309
2024-06-17T00:00:00,SPY,46.75665273434756,25041.001385654014
2024-06-18T00:00:00,SPY,46.47975054290548,24955.94658374885
2024-06-20T00:00:00,SPY,46.391312765729616,24840.800949916833
2024-06-21T00:00:00,SPY,46.4860884967719,24858.174793366685
2024-06-24T00:00:00,SPY,46.532899191274076,24802.319283226374
2024-06-25T00:00:00,SPY,46.64670298154023,24958.727841643264
2024-06-26T00:00:00,SPY,46.51238010120266,24917.917505310703
2024-06-27T00:00:00,SPY,46.468776118372695,24933.802594304918
2024-06-28T00:00:00,SPY,46.41390184368567,24806.355169054696
2024-07-01T00:00:00,SPY,46.551427986039904,24931.0656109105
2024-07-02T00:00:00,SPY,46.47957500868787,25060.099463628885
2024-07-03T00:00:00,SPY,46.2464734209415,25045.694481316383
2024-07-05T00:00:00,SPY,46.09225168808722,25106.118093912188
2024-07-08T00:00:00,SPY,45.894013696172735,25026.982709048945
2024-07-09T00:00:00,SPY,45.85434100226635,25029.66648222177
2024-07-10T00:00:00,SPY,45.820930455814754,25258.92215477508
2024-07-11T00:00:00,SPY,45.48421339014,24857.108737031154
2024-07-12T00:00:00,SPY,45.78080597672187,25177.00950533633
2024-07-15T00:00:00,SPY,45.565321975871655,25127.417303880236
2024-07-16T00:00:00,SPY,45.47171344334487,25224.50328269535
2024-07-17T00:00:00,SPY,45.27068013595198,24760.865367452396
2024-07-18T00:00:00,SPY,45.7528955482591,24832.303075298893
2024-07-19T00:00:00,SPY,46.018114838395974,24810.39529249586
2024-07-22T00:00:00,SPY,46.24876320377396,25191.82326207678
2024-07-23T00:00:00,SPY,45.894293240716046,24959.531825867227
2024-07-24T00:00:00,SPY,45.948215699467156,24422.542337746152
2024-07-25T00:00:00,SPY,46.74741046839738,24717.870185766253
2024-07-26T00:00:00,SPY,46.93069573909267,25092.703544483073
2024-07-29T00:00:00,SPY,46.54045670027041,24898.67847558102
2024-07-30T00:00:00,SPY,46.52008759137726,24761.688031784146
2024-07-31T00:00:00,SPY,46.69776357251195,25260.286461976066
2024-08-01T00:00:00,SPY,46.136954176786446,24603.513590467643
2024-08-02T00:00:00,SPY,46.634238579186764,24405.686062521585
2024-08-05T00:00:00,SPY,47.29928833674692,24032.813439844595
2024-08-06T00:00:00,SPY,48.37001314983694,24803.442464481555
2024-08-07T00:00:00,SPY,48.037252635590015,24468.159010053772
2024-08-08T00:00:00,SPY,48.280574149374814,25160.597289203266
2024-08-09T00:00:00,SPY,47.46171177030869,24842.935587306605
2024-08-12T00:00:00,SPY,47.30479393321908,24773.806998571352
2024-08-13T00:00:00,SPY,47.28619707448618,25171.32816449597
2024-08-14T00:00:00,SPY,46.712416518782746,24944.339185841472
2024-08-15T00:00:00,SPY,46.60223781877993,25312.049274643272
2024-08-16T00:00:00,SPY,46.013495780547096,25048.307496122154
2024-08-19T00:00:00,SPY,45.935636126439505,25245.013300084982
2024-08-20T00:00:00,SPY,45.60933672444078,25024.927756140416
2024-08-21T00:00:00,SPY,45.664862042282785,25141.49717909182
2024-08-22T00:00:00,SPY,45.5475210452496,24880.077610961725
2024-08-23T00:00:00,SPY,45.817808957931376,25293.65096349837
2024-08-26T00:00:00,SPY,45.45602336135474,25034.10860902096
2024-08-27T00:00:00,SPY,45.53751884399262,25113.424676000446
2024-08-28T00:00:00,SPY,45.49070697222843,24941.968229228285
2024-08-29T00:00:00,SPY,45.689902713328635,25053.426793358256
2024-08-30T00:00:00,SPY,45.686581482063644,25290.751919008522
2024-09-03T00:00:00,SPY,45.36257873509831,24594.624463396452
2024-09-04T00:00:00,SPY,-46.076834338114324,-24930.74247127823
2024-09-05T00:00:00,SPY,-46.079565447230266,-24871.58326134291
2024-09-06T00:00:00,SPY,-46.219991840346395,-24527.50868018013
2024-09-09T00:00:00,SPY,-47.20897120483596,-25332.81975372403
2024-09-10T00:00:00,SPY,-46.557154026273736,-25091.867907481213
2024-09-11T00:00:00,SPY,-46.303938920827925,-25211.41514615864
2024-09-12T00:00:00,SPY,-45.716095616155975,-25101.01607155795
2024-09-13T00:00:00,SPY,-45.23838891368475,-24968.44851198339
2024-09-16T00:00:00,SPY,-44.944282652047455,-24842.76295640855
2024-09-17T00:00:00,SPY,-44.86134666239945,-24807.05147883094
2024-09-18T00:00:00,SPY,-44.83833078465333,-24720.786095646123
2024-09-19T00:00:00,SPY,-45.005043990481575,-25236.116940160686
2024-09-20T00:00:00,SPY,-44.06180321928822,-24664.49527387637
2024-09-23T00:00:00,SPY,-44.157396834457344,-24779.7678947988
2024-09-24T00:00:00,SPY,-44.01983192482761,-24773.25392592583
2024-09-25T00:00:00,SPY,-43.8627343764585,-24630.400472415713
2024-09-26T00:00:00,SPY,-43.98387859588694,-24796.349142184383
2024-09-27T00:00:00,SPY,-43.766944151267985,-24638.265157614136
2024-09-30T00:00:00,SPY,-43.846218539344996,-24781.802968845965
2024-10-01T00:00:00,SPY,-43.6273999370756,-24437.231426997496
2024-10-02T00:00:00,SPY,-44.12030334727962,-24723.753414855302
2024-10-03T00:00:00,SPY,44.09665571631722,24665.3233431374
2024-10-04T00:00:00,SPY,44.17956249065403,24936.262043499573
2024-10-07T00:00:00,SPY,43.880971133297756,24543.815776373758
2024-10-08T00:00:00,SPY,44.180880491079115,24945.273697798933
2024-10-09T00:00:00,SPY,43.86997962566813,24941.30173022515
2024-10-10T00:00:00,SPY,43.643530027450915,24769.13640942329
2024-10-11T00:00:00,SPY,43.70069331395058,24950.092526511904
2024-10-14T00:00:00,SPY,43.50557942677723,25041.83700960342
2024-10-15T00:00:00,SPY,43.240953057656604,24696.1371112804
2024-10-16T00:00:00,SPY,43.49482902163492,24949.10274924663
2024-10-17T00:00:00,SPY,43.3535624402303,24870.203465182272
2024-10-18T00:00:00,SPY,43.35093952243392,24964.357158952942
2024-10-21T00:00:00,SPY,43.22635645829029,24851.735691179885
2024-10-22T00:00:00,SPY,43.27959684814118,24869.128894434936
