timestamp,symbol,side,qty,notional,reason
2018-10-02T00:00:00,SPY,sell,0.06953272477644798,18.126310068189923,rebalance
2018-10-03T00:00:00,SPY,buy,191.168635231223,49862.62340646969,rebalance
2018-10-04T00:00:00,SPY,buy,0.5733883868359728,148.38827043118363,rebalance
2018-10-05T00:00:00,SPY,buy,0.4054194447194615,104.3320612476673,rebalance
2018-10-08T00:00:00,SPY,buy,0.00011876445501611404,0.030563261225324823,rebalance
2018-10-09T00:00:00,SPY,buy,0.10579822724920632,27.186757490802847,rebalance
2018-10-10T00:00:00,SPY,buy,2.369930514039731,589.7133580504196,rebalance
2018-10-11T00:00:00,SPY,buy,1.674142083773041,407.40353366493946,rebalance
2018-10-12T00:00:00,SPY,sell,1.0419476349373455,257.08008529131257,rebalance
2018-10-15T00:00:00,SPY,buy,0.42135584577850416,103.37730618043861,rebalance
2018-10-16T00:00:00,SPY,sell,1.6068044928468517,402.84056766972935,rebalance
2018-10-17T00:00:00,SPY,sell,0.013724440074386217,3.441456540909712,rebalance
2018-10-18T00:00:00,SPY,buy,1.0818078516412448,267.3500188757498,rebalance
2018-10-19T00:00:00,SPY,buy,0.03937919362230729,9.726605543859478,rebalance
2018-10-22T00:00:00,SPY,buy,0.3366471314872909,82.77812186131632,rebalance
2018-10-23T00:00:00,SPY,buy,0.384485412120819,94.05978937240434,rebalance
2018-10-24T00:00:00,SPY,buy,2.34995453994413,557.4700956714078,rebalance
2018-10-25T00:00:00,SPY,sell,1.3619923721350033,328.8965515630989,rebalance
2018-10-26T00:00:00,SPY,buy,1.3538656485928797,321.18415270346304,rebalance
2018-10-29T00:00:00,SPY,buy,0.42384023653912933,99.99259478147724,rebalance
2018-10-30T00:00:00,SPY,sell,1.1286172743343816,270.20958484800576,rebalance
2018-10-31T00:00:00,SPY,sell,0.8052289842550608,194.84420713975487,rebalance
2018-11-01T00:00:00,SPY,sell,0.7981271792793138,195.1810054951966,rebalance
2018-11-02T00:00:00,SPY,buy,0.44888933089569144,109.12512237168266,rebalance
2018-11-05T00:00:00,SPY,sell,0.4150205287389129,101.4481953348477,rebalance
2018-11-06T00:00:00,SPY,sell,0.47345416530211737,116.46416192464676,rebalance
2018-11-07T00:00:00,SPY,sell,1.5691940171318974,394.26713211653987,rebalance
2018-11-08T00:00:00,SPY,buy,0.13221577319684222,33.15951861090434,rebalance
2018-11-09T00:00:00,SPY,buy,0.7283910408187739,180.89499694077313,rebalance
2018-11-12T00:00:00,SPY,buy,1.416274601564385,345.15789387540644,rebalance
2018-11-13T00:00:00,SPY,buy,0.14023730898214434,34.11303354852498,rebalance
2018-11-14T00:00:00,SPY,buy,0.5196816529426155,125.54946835650117,rebalance
2018-11-15T00:00:00,SPY,sell,0.7838200523963645,191.3387799145312,rebalance
2018-11-16T00:00:00,SPY,sell,0.19661391608451306,48.12036193478343,rebalance
2018-11-19T00:00:00,SPY,buy,1.2935946905490454,311.2463121884575,rebalance
2018-11-20T00:00:00,SPY,buy,1.440253998602382,340.1202803796041,rebalance
2018-11-21T00:00:00,SPY,sell,0.26523556500731954,62.84960204733943,rebalance
2018-11-23T00:00:00,SPY,buy,0.517459630377387,121.79714735395828,rebalance
2018-11-26T00:00:00,SPY,sell,1.2316883110313768,294.58911193196036,rebalance
2018-11-27T00:00:00,SPY,sell,0.2583612844817196,62.001480811879446,rebalance
2018-11-28T00:00:00,SPY,sell,1.7175234329917055,421.6611753641846,rebalance
2018-11-29T00:00:00,SPY,buy,0.16228714448209497,39.75530616420656,rebalance
2018-11-30T00:00:00,SPY,sell,0.45534949882540876,112.22639937297572,rebalance
2018-12-03T00:00:00,SPY,sell,0.9759446969083213,243.7183910614949,rebalance
2018-12-04T00:00:00,SPY,sell,200.02416957920002,48332.6132601352,rebalance
2018-12-06T00:00:00,SPY,buy,0.6907486397259022,166.65510383997753,rebalance
2018-12-07T00:00:00,SPY,sell,2.990281852756869,704.6935282459053,rebalance
2018-12-10T00:00:00,SPY,buy,0.24678751419301947,58.2685821364139,rebalance
2018-12-11T00:00:00,SPY,buy,0.030259464968803614,7.146133996640856,rebalance
2018-12-12T00:00:00,SPY,buy,0.6468559393633726,153.53194220243677,rebalance
2018-12-13T00:00:00,SPY,sell,0.0425779983899963,10.10250979652119,rebalance
2018-12-14T00:00:00,SPY,sell,2.4142234732550634,562.2471770402844,rebalance
2018-12-17T00:00:00,SPY,sell,2.6250509820297907,599.3532215923588,rebalance
2018-12-18T00:00:00,SPY,sell,0.15153924226555893,34.56158846568724,rebalance
2018-12-19T00:00:00,SPY,sell,2.0497779163803753,460.49222975968587,rebalance
2018-12-20T00:00:00,SPY,sell,2.2697130373866132,501.6015594669334,rebalance
2018-12-21T00:00:00,SPY,sell,2.934731581867212,635.2803639393278,rebalance
2018-12-24T00:00:00,SPY,sell,3.898973698756387,821.7082310639707,rebalance
2018-12-26T00:00:00,SPY,buy,7.1499254687895695,1582.979163154534,rebalance
2018-12-27T00:00:00,SPY,buy,1.042013697609646,232.47094091604595,rebalance
2018-12-28T00:00:00,SPY,sell,0.17694795617918743,39.42577098427137,rebalance
2018-12-31T00:00:00,SPY,buy,1.2044333423375069,270.71021409247624,rebalance
2019-01-02T00:00:00,SPY,buy,0.13835288394353584,31.12875289146905,rebalance
2019-01-03T00:00:00,SPY,sell,3.351066355416418,735.9823457647908,rebalance
2019-01-04T00:00:00,SPY,buy,4.568286150105234,1036.9228847773775,rebalance
2019-01-07T00:00:00,SPY,buy,1.063421430540899,243.2816025846114,rebalance
2019-01-08T00:00:00,SPY,buy,1.2522300199986247,289.16736147191114,rebalance
2019-01-09T00:00:00,SPY,buy,0.6185119805831514,143.49548732607946,rebalance
2019-01-10T00:00:00,SPY,buy,0.4627965650694102,107.7480878176284,rebalance
2019-01-11T00:00:00,SPY,buy,0.050329611475832606,11.722243114236335,rebalance
2019-01-14T00:00:00,SPY,sell,0.8056899399409043,186.50795153127547,rebalance
2019-01-15T00:00:00,SPY,buy,1.4984832895482503,350.8572544644303,rebalance
2019-01-16T00:00:00,SPY,buy,0.3159534025470976,74.15683224194072,rebalance
2019-01-17T00:00:00,SPY,buy,0.9785166942521928,231.4082388514471,rebalance
2019-01-18T00:00:00,SPY,buy,1.6934778027877684,405.81912801055296,rebalance
2019-01-22T00:00:00,SPY,sell,1.7363994027461147,410.482874050329,rebalance
2019-01-23T00:00:00,SPY,buy,0.2677305021194885,63.42362626011163,rebalance
2019-01-24T00:00:00,SPY,buy,0.06826002709536921,16.17894920960316,rebalance
2019-01-25T00:00:00,SPY,buy,1.0774248134807314,257.53141014555877,rebalance
2019-01-28T00:00:00,SPY,sell,0.9750011142708149,231.27832484586543,rebalance
2019-01-29T00:00:00,SPY,sell,0.17018240537221271,40.31511235711514,rebalance
2019-01-30T00:00:00,SPY,buy,2.0019289426200233,481.75163300099666,rebalance
2019-01-31T00:00:00,SPY,buy,1.097309250026402,266.3796397099577,rebalance
2019-02-01T00:00:00,SPY,buy,0.060656303425757785,14.731846013110044,rebalance
2019-02-04T00:00:00,SPY,buy,0.869963143175002,212.77801639958125,rebalance
2019-02-05T00:00:00,SPY,buy,0.5159698408818277,126.72633730723828,rebalance
2019-02-06T00:00:00,SPY,sell,0.1619840589907456,39.7321566921637,rebalance
2019-02-07T00:00:00,SPY,sell,1.1835002670918204,287.52663681881677,rebalance
2019-02-08T00:00:00,SPY,buy,0.1538678912627038,37.427261065935454,rebalance
2019-02-11T00:00:00,SPY,buy,0.06905796396395439,16.807171653090336,rebalance
2019-02-12T00:00:00,SPY,buy,1.5769082128417802,388.7195203330375,rebalance
2019-02-13T00:00:00,SPY,buy,0.3974864901040054,98.30149131830694,rebalance
2019-02-14T00:00:00,SPY,sell,0.27091421782275,66.85056354150584,rebalance
2019-02-15T00:00:00,SPY,buy,1.3154872185096842,328.1459341318805,rebalance
2019-02-19T00:00:00,SPY,buy,0.2074858000108464,51.846533723932225,rebalance
2019-02-20T00:00:00,SPY,buy,0.24177617538968715,60.53677956093452,rebalance
2019-02-21T00:00:00,SPY,sell,0.42783573789391255,106.74207888965611,rebalance
2019-02-22T00:00:00,SPY,buy,0.7417796854369506,186.21642384518054,rebalance
2019-02-25T00:00:00,SPY,buy,0.16374333553248538,41.16209531163622,rebalance
2019-02-26T00:00:00,SPY,sell,0.08540682936780317,21.454358177150425,rebalance
2019-02-27T00:00:00,SPY,sell,0.051221451147575876,12.86139719116909,rebalance
2019-02-28T00:00:00,SPY,sell,0.22279486476863902,55.83826894482627,rebalance
2019-03-01T00:00:00,SPY,buy,0.7425116017208648,187.2548523878504,rebalance
2019-03-04T00:00:00,SPY,sell,0.43257096389257166,108.69376467321126,rebalance
2019-03-05T00:00:00,SPY,sell,0.16236566732517507,40.74276751819707,rebalance
2019-03-06T00:00:00,SPY,sell,0.7283691679245582,181.6641683739981,rebalance
2019-03-07T00:00:00,SPY,sell,1.0153908228035227,251.13235331377655,rebalance
2019-03-08T00:00:00,SPY,sell,0.24159452499581194,59.633060902961006,rebalance
2019-03-11T00:00:00,SPY,buy,1.7438951721806395,436.6896745731319,rebalance
2019-03-12T00:00:00,SPY,buy,0.4517865868551272,113.5587122029865,rebalance
2019-03-13T00:00:00,SPY,buy,0.7848207729092044,198.57421765021354,rebalance
2019-03-14T00:00:00,SPY,sell,0.07538686569674317,19.062075588950393,rebalance
2019-03-15T00:00:00,SPY,buy,0.5819347030583686,147.8730480114864,rebalance
2019-03-18T00:00:00,SPY,buy,0.42540041050159244,108.48871724709534,rebalance
2019-03-19T00:00:00,SPY,buy,0.029636941378821197,7.560103095624072,rebalance
2019-03-20T00:00:00,SPY,sell,0.3534670411798436,89.89470054099365,rebalance
2019-03-21T00:00:00,SPY,buy,1.3130054352929055,337.6988031746114,rebalance
2019-03-22T00:00:00,SPY,sell,2.275359891178531,573.9485612710123,rebalance
2019-03-25T00:00:00,SPY,sell,0.0877450320300859,22.116610894401674,rebalance
2019-03-26T00:00:00,SPY,buy,0.879197374499758,223.2584465276268,rebalance
2019-03-27T00:00:00,SPY,sell,0.6185835730696383,156.25823527717148,rebalance
2019-03-28T00:00:00,SPY,buy,0.4473562096996806,113.43342788115115,rebalance
2019-03-29T00:00:00,SPY,buy,0.739898250537244,188.79451766771672,rebalance
2019-04-01T00:00:00,SPY,buy,1.3733137955723256,354.57438346403796,rebalance
2019-04-02T00:00:00,SPY,buy,0.05716988391784939,14.767852661305369,rebalance
2019-04-03T00:00:00,SPY,buy,0.18117368548624246,46.873582340103894,rebalance
2019-04-04T00:00:00,SPY,buy,0.30446189001959933,78.97992110146515,rebalance
2019-04-05T00:00:00,SPY,buy,0.5524988541139217,144.016494674368,rebalance
2019-04-08T00:00:00,SPY,buy,0.08674512705419414,22.628552294525434,rebalance
2019-04-09T00:00:00,SPY,sell,0.5863579904361865,152.1750191389765,rebalance
2019-04-10T00:00:00,SPY,buy,0.3893638110091209,101.39456415911263,rebalance
2019-04-11T00:00:00,SPY,sell,0.03129656037094064,8.147705343264533,rebalance
2019-04-12T00:00:00,SPY,buy,0.7669145747194183,201.00845514108732,rebalance
2019-04-15T00:00:00,SPY,sell,0.07384493726678226,19.342091198999697,rebalance
2019-04-16T00:00:00,SPY,buy,0.07416500009468721,19.438660557501862,rebalance
2019-04-17T00:00:00,SPY,sell,0.27748223050702797,72.5501713619633,rebalance
2019-04-18T00:00:00,SPY,buy,0.22299633993630186,58.41915447169595,rebalance
2019-04-22T00:00:00,SPY,buy,0.09749388287024431,25.562852649531123,rebalance
2019-04-23T00:00:00,SPY,buy,1.0079631566941551,266.66377725709754,rebalance
2019-04-24T00:00:00,SPY,sell,0.24843640476299136,65.57975806855393,rebalance
2019-04-25T00:00:00,SPY,sell,0.0690356711609351,18.21211694869271,rebalance
2019-04-26T00:00:00,SPY,buy,0.5202541529942211,137.88595826646997,rebalance
2019-04-29T00:00:00,SPY,buy,0.17490780114953702,46.429496798511536,rebalance
2019-04-30T00:00:00,SPY,buy,0.05685514547511148,15.099977430065337,rebalance
2019-05-01T00:00:00,SPY,sell,0.8428473978294222,222.16665694048424,rebalance
2019-05-02T00:00:00,SPY,sell,0.2427246364134292,63.84177934910622,rebalance
2019-05-03T00:00:00,SPY,buy,1.0917537101707606,289.96526088052633,rebalance
2019-05-06T00:00:00,SPY,sell,0.463963889820882,122.71975149061473,rebalance
2019-05-07T00:00:00,SPY,sell,1.898649442827816,493.8119044373598,rebalance
2019-05-08T00:00:00,SPY,sell,0.15761308493339127,40.935968056895945,rebalance
2019-05-09T00:00:00,SPY,sell,0.346939292967212,89.83597433158866,rebalance
2019-05-10T00:00:00,SPY,buy,0.5746064481105431,149.53517312616168,rebalance
2019-05-13T00:00:00,SPY,sell,2.945473192593098,747.2649219752493,rebalance
2019-05-14T00:00:00,SPY,buy,1.0543336764020985,269.9028894897383,rebalance
2019-05-15T00:00:00,SPY,buy,0.6772647744511711,174.39111168694944,rebalance
2019-05-16T00:00:00,SPY,buy,1.0622168022900336,276.0468007072632,rebalance
2019-05-17T00:00:00,SPY,sell,0.746068465652718,192.63329316462477,rebalance
2019-05-20T00:00:00,SPY,sell,0.7658676588160148,196.43790252391773,rebalance
2019-05-21T00:00:00,SPY,buy,1.0376535165111986,268.54797907367174,rebalance
2019-05-22T00:00:00,SPY,sell,0.35471919705401034,91.52045398571136,rebalance
2019-05-23T00:00:00,SPY,sell,1.4263856865709639,363.52245394835336,rebalance
2019-05-24T00:00:00,SPY,buy,0.2637039375465066,67.35888871536008,rebalance
2019-05-28T00:00:00,SPY,sell,1.0966668476984227,277.5204682765652,rebalance
2019-05-29T00:00:00,SPY,sell,0.7970031286351114,200.33463393235797,rebalance
2019-05-30T00:00:00,SPY,buy,0.32441422027675404,81.76746172194544,rebalance
2019-05-31T00:00:00,SPY,sell,1.6234611609719178,403.67368208300104,rebalance
2019-06-03T00:00:00,SPY,sell,0.3074766986264809,76.25968242387535,rebalance
2019-06-04T00:00:00,SPY,buy,191.36716610667875,48492.71320635469,rebalance
2019-06-05T00:00:00,SPY,sell,0.9911262707541414,253.32822099453188,rebalance
2019-06-06T00:00:00,SPY,sell,0.45268473652500785,116.45694755255681,rebalance
2019-06-07T00:00:00,SPY,sell,0.6904407027360767,179.3991159434663,rebalance
2019-06-10T00:00:00,SPY,sell,0.3153283810580563,82.30863685635995,rebalance
2019-06-11T00:00:00,SPY,buy,0.01713287446463562,4.471028236537677,rebalance
2019-06-12T00:00:00,SPY,buy,0.12195889746114973,31.7704528299073,rebalance
2019-06-13T00:00:00,SPY,sell,0.2839488423548391,74.27425119151667,rebalance
2019-06-14T00:00:00,SPY,buy,0.07597689206420492,19.85178482538322,rebalance
2019-06-17T00:00:00,SPY,sell,0.026232875178012843,6.856918761648558,rebalance
2019-06-18T00:00:00,SPY,sell,0.7138442723816191,188.54307277247426,rebalance
2019-06-19T00:00:00,SPY,sell,0.15409677144900252,40.79244109416322,rebalance
2019-06-20T00:00:00,SPY,sell,0.6454774545461239,172.50314058474032,rebalance
2019-06-21T00:00:00,SPY,buy,0.09823447478342413,26.214889474140364,rebalance
2019-06-24T00:00:00,SPY,buy,0.08310306476717799,22.14975901125581,rebalance
2019-06-25T00:00:00,SPY,buy,0.6724062212085506,177.46111008669322,rebalance
2019-06-26T00:00:00,SPY,buy,0.06745926956938114,17.786058042402146,rebalance
2019-06-27T00:00:00,SPY,sell,0.24191564034918542,64.00873893588869,rebalance
2019-06-28T00:00:00,SPY,sell,0.3493477918356618,92.90999835431285,rebalance
2019-07-01T00:00:00,SPY,sell,0.6108326597103904,163.92742427848862,rebalance
2019-07-02T00:00:00,SPY,sell,0.1757020728928936,47.27546634194732,rebalance
2019-07-03T00:00:00,SPY,sell,179.22844630575412,48609.84716020124,rebalance
2019-07-05T00:00:00,SPY,buy,0.15155540259102446,41.057671166377986,rebalance
2019-07-08T00:00:00,SPY,sell,0.6161374850338583,165.9998259002241,rebalance
2019-07-09T00:00:00,SPY,buy,0.14063845509341416,37.93805160684133,rebalance
2019-07-10T00:00:00,SPY,buy,0.5332486145556122,144.53431279872166,rebalance
2019-07-11T00:00:00,SPY,buy,0.261086510433236,70.93204498407067,rebalance
2019-07-12T00:00:00,SPY,buy,0.4953473896182603,135.17856117115662,rebalance
2019-07-15T00:00:00,SPY,buy,0.0371145648170318,10.131802748757764,rebalance
2019-07-16T00:00:00,SPY,sell,0.357297986647955,97.22321591051877,rebalance
2019-07-17T00:00:00,SPY,sell,0.7595147858517256,205.26281123023728,rebalance
2019-07-18T00:00:00,SPY,buy,0.4085018607631928,110.80388576427504,rebalance
2019-07-19T00:00:00,SPY,sell,0.621232277667751,167.56980454054428,rebalance
2019-07-22T00:00:00,SPY,buy,0.2746914789230767,74.27668320215889,rebalance
2019-07-23T00:00:00,SPY,buy,0.7937120551261306,216.1545726416116,rebalance
2019-07-24T00:00:00,SPY,buy,0.5178406747269692,141.68827581567894,rebalance
2019-07-25T00:00:00,SPY,sell,0.528542231985323,143.92552736070502,rebalance
2019-07-26T00:00:00,SPY,buy,0.7370395784828987,202.04533802823062,rebalance
2019-07-29T00:00:00,SPY,sell,0.20018062973594802,54.77578101571635,rebalance
2019-07-30T00:00:00,SPY,sell,0.27060696558457703,73.8648915301892,rebalance
2019-07-31T00:00:00,SPY,sell,1.2215759078538777,329.79336015861554,rebalance
2019-08-01T00:00:00,SPY,sell,0.9832268897863194,263.13396597412066,rebalance
2019-08-02T00:00:00,SPY,buy,181.9664685466183,48331.694556948845,rebalance
2019-08-05T00:00:00,SPY,buy,2.774710478185309,714.8213232289272,rebalance
2019-08-06T00:00:00,SPY,sell,0.982947496155983,256.77799497421074,rebalance
2019-08-07T00:00:00,SPY,sell,0.04454816857172013,11.644313204305945,rebalance
2019-08-08T00:00:00,SPY,sell,1.3444071352383062,358.30522070614825,rebalance
2019-08-09T00:00:00,SPY,buy,0.4705392523827438,124.55178892875483,rebalance
2019-08-12T00:00:00,SPY,buy,0.8534499990535716,223.15823987246404,rebalance
2019-08-13T00:00:00,SPY,sell,1.069793783711517,284.07758847269724,rebalance
2019-08-14T00:00:00,SPY,buy,2.0992622862087864,540.9647335187692,rebalance
2019-08-15T00:00:00,SPY,sell,0.18866161451129823,48.74515101708312,rebalance
2019-08-16T00:00:00,SPY,sell,1.0246801777179202,268.6566454745189,rebalance
2019-08-19T00:00:00,SPY,sell,0.8273854146253212,219.5422556063604,rebalance
2019-08-20T00:00:00,SPY,buy,0.5328365406684512,140.30190370129276,rebalance
2019-08-21T00:00:00,SPY,sell,0.5620932170016028,149.20958968533887,rebalance
2019-08-22T00:00:00,SPY,buy,0.02141902983816453,5.684006409326685,rebalance
2019-08-23T00:00:00,SPY,buy,1.8215462997256002,470.97005695169355,rebalance
2019-08-26T00:00:00,SPY,sell,0.7751105603465732,202.6249423938316,rebalance
2019-08-27T00:00:00,SPY,buy,0.27596346937183175,71.85775285401178,rebalance
2019-08-28T00:00:00,SPY,sell,0.48992509543962454,128.4691608631656,rebalance
2019-08-29T00:00:00,SPY,sell,0.8782364834264741,233.23452901353812,rebalance
2019-08-30T00:00:00,SPY,buy,0.03158945150335619,8.385529222970945,rebalance
2019-09-03T00:00:00,SPY,buy,0.40632525003918446,107.22977660808101,rebalance
2019-09-04T00:00:00,SPY,sell,0.7796877738971763,208.0961399109692,rebalance
2019-09-05T00:00:00,SPY,sell,0.871707480953351,235.64678285058108,rebalance
2019-09-06T00:00:00,SPY,sell,0.0526453499003446,14.24249025851168,rebalance
2019-09-09T00:00:00,SPY,sell,0.0342342877920371,9.266287074144202,rebalance
2019-09-10T00:00:00,SPY,buy,0.015940253712112433,4.313579175628547,rebalance
2019-09-11T00:00:00,SPY,sell,0.4807909374739586,131.0316262764245,rebalance
2019-09-12T00:00:00,SPY,sell,0.23358833100923154,63.881154789571156,rebalance
2019-09-13T00:00:00,SPY,buy,0.0449068550218066,12.272857918738737,rebalance
2019-09-16T00:00:00,SPY,buy,0.20944653091224671,57.06406784461069,rebalance
2019-09-17T00:00:00,SPY,sell,0.17114334368009343,46.74636176666172,rebalance
2019-09-18T00:00:00,SPY,sell,0.04055020697439746,11.082572782645002,rebalance
2019-09-19T00:00:00,SPY,buy,0.004489989155566807,1.2270547872140014,rebalance
2019-09-20T00:00:00,SPY,buy,0.32086261140330385,87.27322026092588,rebalance
2019-09-23T00:00:00,SPY,buy,0.015993459363882367,4.349130084498029,rebalance
2019-09-24T00:00:00,SPY,buy,0.5365557125209083,144.76164397925095,rebalance
2019-09-25T00:00:00,SPY,sell,0.4015404809258792,108.97559650174662,rebalance
2019-09-26T00:00:00,SPY,buy,0.14168413439711713,38.37209602344228,rebalance
2019-09-27T00:00:00,SPY,buy,0.3684668874534425,99.25368753512157,rebalance
2019-09-30T00:00:00,SPY,sell,0.3157572193658571,85.4498028087437,rebalance
2019-10-01T00:00:00,SPY,buy,0.8198343374530667,219.2234466374939,rebalance
2019-10-02T00:00:00,SPY,sell,184.45321810735825,48451.48323547488,rebalance
2019-10-03T00:00:00,SPY,buy,1.0586486991216733,280.3601438664482,rebalance
2019-10-04T00:00:00,SPY,buy,1.5328609944917668,411.43817223496444,rebalance
2019-10-07T00:00:00,SPY,sell,0.48942045588011396,130.79951369668925,rebalance
2019-10-08T00:00:00,SPY,sell,1.787691594222492,470.3501800899321,rebalance
2019-10-09T00:00:00,SPY,buy,1.0853138312902924,288.2629372990923,rebalance
2019-10-10T00:00:00,SPY,buy,0.7682324415242319,205.42511572872536,rebalance
