fill_date,symbol,side,qty,fill_price,spread_bps,slippage_bps,impact_bps
2018-08-14T00:00:00,SPY,sell,0.4684824403938989,251.44240323987665,10.0,5.0,
2018-08-15T00:00:00,SPY,buy,0.7941260271519653,251.72163072691404,10.0,5.0,
2018-08-16T00:00:00,SPY,sell,0.9358058629610547,251.86816221024316,10.0,5.0,
2018-08-17T00:00:00,SPY,buy,1.0059547054806093,253.01451784728553,10.0,5.0,
2018-08-20T00:00:00,SPY,buy,0.4358249727461997,254.5645948286678,10.0,5.0,
2018-08-21T00:00:00,SPY,buy,0.26443571108971825,255.17020686567173,10.0,5.0,
2018-08-22T00:00:00,SPY,buy,0.28874021682589074,254.84054118579186,10.0,5.0,
2018-08-23T00:00:00,SPY,sell,0.07301710001962691,254.15448166232824,10.0,5.0,
2018-08-24T00:00:00,SPY,sell,0.1635610300896144,254.5716119202292,10.0,5.0,
2018-08-27T00:00:00,SPY,buy,0.7372600992420792,257.498059435054,10.0,5.0,
2018-08-28T00:00:00,SPY,buy,0.9594468625512957,258.78218705309087,10.0,5.0,
2018-08-29T00:00:00,SPY,buy,0.05929776518370943,258.65473444935685,10.0,5.0,
2018-08-30T00:00:00,SPY,buy,0.6478891274530508,259.352089208129,10.0,5.0,
2018-08-31T00:00:00,SPY,sell,0.4888051940294386,257.59236293769413,10.0,5.0,
2018-09-04T00:00:00,SPY,buy,0.004545695371460463,258.36889095672456,10.0,5.0,
2018-09-05T00:00:00,SPY,sell,0.20853171457387198,257.21098135505014,10.0,5.0,
2018-09-06T00:00:00,SPY,sell,0.32671700223270556,256.9796416065513,10.0,5.0,
2018-09-07T00:00:00,SPY,sell,0.36675348166076577,255.05100994543275,10.0,5.0,
2018-09-10T00:00:00,SPY,sell,0.23699958312303693,256.6155451092298,10.0,5.0,
2018-09-11T00:00:00,SPY,buy,0.21206639214636555,256.1683955082525,10.0,5.0,
2018-09-12T00:00:00,SPY,buy,0.40092621322602484,257.67550087792625,10.0,5.0,
2018-09-13T00:00:00,SPY,buy,0.029593767261171657,258.7971565579173,10.0,5.0,
2018-09-14T00:00:00,SPY,buy,0.714257000631646,259.4590527328015,10.0,5.0,
2018-09-17T00:00:00,SPY,buy,0.0211194872462058,259.2428541219596,10.0,5.0,
2018-09-18T00:00:00,SPY,sell,0.6415834194081751,257.36100024884956,10.0,5.0,
2018-09-19T00:00:00,SPY,buy,0.6550397164519817,259.37868141191876,10.0,5.0,
2018-09-20T00:00:00,SPY,buy,0.12854185038569862,260.8658666503526,10.0,5.0,
2018-09-21T00:00:00,SPY,buy,0.967903456343918,262.4517024457397,10.0,5.0,
2018-09-24T00:00:00,SPY,sell,0.10792980922544161,260.09892649238776,10.0,5.0,
2018-09-25T00:00:00,SPY,sell,0.397513648173532,260.2675302033417,10.0,5.0,
2018-09-26T00:00:00,SPY,sell,0.1112800946010125,259.71499388163915,10.0,5.0,
2018-09-27T00:00:00,SPY,sell,0.3599443781493879,259.2678223915434,10.0,5.0,
2018-09-28T00:00:00,SPY,buy,0.3354639335721147,259.6743945181195,10.0,5.0,
2018-10-01T00:00:00,SPY,buy,0.012248345835520534,261.57131626721883,10.0,5.0,
2018-10-02T00:00:00,SPY,buy,0.4153497022322283,261.08060849737416,10.0,5.0,
2018-10-03T00:00:00,SPY,sell,0.06953272477644798,261.3490697663996,10.0,5.0,
2018-10-04T00:00:00,SPY,buy,191.168635231223,260.782650409946,10.0,5.0,
2018-10-05T00:00:00,SPY,buy,0.5733883868359728,259.40640021210663,10.0,5.0,
2018-10-08T00:00:00,SPY,buy,0.4054194447194615,257.04195879126894,10.0,5.0,
2018-10-09T00:00:00,SPY,buy,0.00011876445501611404,257.3445362978685,10.0,5.0,
2018-10-10T00:00:00,SPY,buy,0.10579822724920632,256.8439040612004,10.0,5.0,
2018-10-11T00:00:00,SPY,buy,2.369930514039731,248.11628884721247,10.0,5.0,
2018-10-12T00:00:00,SPY,buy,1.674142083773041,247.83787398757107,10.0,5.0,
2018-10-15T00:00:00,SPY,sell,1.0419476349373455,246.00057784268952,10.0,5.0,
2018-10-16T00:00:00,SPY,buy,0.42135584577850416,247.6840628852408,10.0,5.0,
2018-10-17T00:00:00,SPY,sell,1.6068044928468517,250.36570128592942,10.0,5.0,
2018-10-18T00:00:00,SPY,sell,0.013724440074386217,249.43995956184702,10.0,5.0,
2018-10-19T00:00:00,SPY,buy,1.0818078516412448,248.15956633788215,10.0,5.0,
2018-10-22T00:00:00,SPY,buy,0.03937919362230729,248.04112399890815,10.0,5.0,
2018-10-23T00:00:00,SPY,buy,0.3366471314872909,242.62450324800042,10.0,5.0,
2018-10-24T00:00:00,SPY,buy,0.384485412120819,244.755688626204,10.0,5.0,
2018-10-25T00:00:00,SPY,buy,2.34995453994413,239.4296828083744,10.0,5.0,
2018-10-26T00:00:00,SPY,sell,1.3619923721350033,237.403371881274,10.0,5.0,
2018-10-29T00:00:00,SPY,buy,1.3538656485928797,240.70028082668017,10.0,5.0,
2018-10-30T00:00:00,SPY,buy,0.42384023653912933,236.1055486954878,10.0,5.0,
2018-10-31T00:00:00,SPY,sell,1.1286172743343816,241.6264215963433,10.0,5.0,
2018-11-01T00:00:00,SPY,sell,0.8052289842550608,242.47491365831812,10.0,5.0,
2018-11-02T00:00:00,SPY,sell,0.7981271792793138,245.28710586503803,10.0,5.0,
2018-11-05T00:00:00,SPY,buy,0.44888933089569144,243.95873021007114,10.0,5.0,
2018-11-06T00:00:00,SPY,sell,0.4150205287389129,244.01096239145951,10.0,5.0,
2018-11-07T00:00:00,SPY,sell,0.47345416530211737,247.79611822745355,10.0,5.0,
2018-11-08T00:00:00,SPY,sell,1.5691940171318974,250.07126556442114,10.0,5.0,
2018-11-09T00:00:00,SPY,buy,0.13221577319684222,249.85931707953287,10.0,5.0,
2018-11-12T00:00:00,SPY,buy,0.7283910408187739,248.21281338963726,10.0,5.0,
2018-11-13T00:00:00,SPY,buy,1.416274601564385,244.54205200013425,10.0,5.0,
2018-11-14T00:00:00,SPY,buy,0.14023730898214434,245.49839780400072,10.0,5.0,
2018-11-15T00:00:00,SPY,buy,0.5196816529426155,240.68162276778799,10.0,5.0,
2018-11-16T00:00:00,SPY,sell,0.7838200523963645,242.64438236069344,10.0,5.0,
2018-11-19T00:00:00,SPY,sell,0.19661391608451306,243.7702756869122,10.0,5.0,
2018-11-20T00:00:00,SPY,buy,1.2935946905490454,237.6200236546376,10.0,5.0,
2018-11-21T00:00:00,SPY,buy,1.440253998602382,238.06791385572143,10.0,5.0,
2018-11-23T00:00:00,SPY,sell,0.26523556500731954,234.95846235417534,10.0,5.0,
2018-11-26T00:00:00,SPY,buy,0.517459630377387,237.99528103293838,10.0,5.0,
2018-11-27T00:00:00,SPY,sell,1.2316883110313768,237.77806593623893,10.0,5.0,
2018-11-28T00:00:00,SPY,sell,0.2583612844817196,240.68987299370787,10.0,5.0,
2018-11-29T00:00:00,SPY,sell,1.7175234329917055,244.35711315350872,10.0,5.0,
2018-11-30T00:00:00,SPY,buy,0.16228714448209497,245.18518345778938,10.0,5.0,
2018-12-03T00:00:00,SPY,sell,0.45534949882540876,250.22421021140548,10.0,5.0,
2018-12-04T00:00:00,SPY,sell,0.9759446969083213,248.51823150280677,10.0,5.0,
2018-12-06T00:00:00,SPY,sell,200.02416957920002,237.37355593421768,10.0,5.0,
2018-12-07T00:00:00,SPY,buy,0.6907486397259022,241.29083706908395,10.0,5.0,
2018-12-10T00:00:00,SPY,sell,2.990281852756869,235.12544631089216,10.0,5.0,
2018-12-11T00:00:00,SPY,buy,0.24678751419301947,239.67822585048305,10.0,5.0,
2018-12-12T00:00:00,SPY,buy,0.030259464968803614,239.50733804035642,10.0,5.0,
2018-12-13T00:00:00,SPY,buy,0.6468559393633726,238.65809934328806,10.0,5.0,
2018-12-14T00:00:00,SPY,sell,0.0425779983899963,234.76265914920603,10.0,5.0,
2018-12-17T00:00:00,SPY,sell,2.4142234732550634,231.58162712628203,10.0,5.0,
2018-12-18T00:00:00,SPY,sell,2.6250509820297907,229.6174361465433,10.0,5.0,
2018-12-19T00:00:00,SPY,sell,0.15153924226555893,227.80766547718974,10.0,5.0,
2018-12-20T00:00:00,SPY,sell,2.0497779163803753,223.06509666956026,10.0,5.0,
2018-12-21T00:00:00,SPY,sell,2.2697130373866132,221.56602926200966,10.0,5.0,
2018-12-24T00:00:00,SPY,sell,2.934731581867212,214.65130874171714,10.0,5.0,
2018-12-26T00:00:00,SPY,sell,3.898973698756387,211.8942169336854,10.0,5.0,
2018-12-27T00:00:00,SPY,buy,7.1499254687895695,218.48324874008463,10.0,5.0,
2018-12-28T00:00:00,SPY,buy,1.042013697609646,224.79425105738616,10.0,5.0,
2018-12-31T00:00:00,SPY,sell,0.17694795617918743,224.10032140449007,10.0,5.0,
2019-01-02T00:00:00,SPY,buy,1.2044333423375069,221.55185386288153,10.0,5.0,
2019-01-03T00:00:00,SPY,buy,0.13835288394353584,223.57713263538486,10.0,5.0,
2019-01-04T00:00:00,SPY,sell,3.351066355416418,222.32894950577418,10.0,5.0,
2019-01-07T00:00:00,SPY,buy,4.568286150105234,227.59741610234138,10.0,5.0,
2019-01-08T00:00:00,SPY,buy,1.063421430540899,231.31528960975885,10.0,5.0,
2019-01-09T00:00:00,SPY,buy,1.2522300199986247,231.9820001658896,10.0,5.0,
2019-01-10T00:00:00,SPY,buy,0.6185119805831514,230.81049905929314,10.0,5.0,
2019-01-11T00:00:00,SPY,buy,0.4627965650694102,232.08924685896366,10.0,5.0,
2019-01-14T00:00:00,SPY,buy,0.050329611475832606,231.34978644190437,10.0,5.0,
2019-01-15T00:00:00,SPY,sell,0.8056899399409043,231.51672114042597,10.0,5.0,
2019-01-16T00:00:00,SPY,buy,1.4984832895482503,234.92753607354365,10.0,5.0,
2019-01-17T00:00:00,SPY,buy,0.3159534025470976,234.18767398186125,10.0,5.0,
2019-01-18T00:00:00,SPY,buy,0.9785166942521928,238.66506093950244,10.0,5.0,
2019-01-22T00:00:00,SPY,buy,1.6934778027877684,238.5216545112822,10.0,5.0,
2019-01-23T00:00:00,SPY,sell,1.7363994027461147,237.07408094004435,10.0,5.0,
2019-01-24T00:00:00,SPY,buy,0.2677305021194885,237.06983936747878,10.0,5.0,
2019-01-25T00:00:00,SPY,buy,0.06826002709536921,239.23096346836928,10.0,5.0,
2019-01-28T00:00:00,SPY,buy,1.0774248134807314,237.23328172245945,10.0,5.0,
2019-01-29T00:00:00,SPY,sell,0.9750011142708149,236.9938075356422,10.0,5.0,
2019-01-30T00:00:00,SPY,sell,0.17018240537221271,238.05476606676734,10.0,5.0,
2019-01-31T00:00:00,SPY,buy,2.0019289426200233,240.94514752876248,10.0,5.0,
2019-02-01T00:00:00,SPY,buy,1.097309250026402,243.32216202621402,10.0,5.0,
2019-02-04T00:00:00,SPY,buy,0.060656303425757785,243.2840424058417,10.0,5.0,
2019-02-05T00:00:00,SPY,buy,0.869963143175002,245.3844655138528,10.0,5.0,
2019-02-06T00:00:00,SPY,buy,0.5159698408818277,245.69927440294015,10.0,5.0,
2019-02-07T00:00:00,SPY,sell,0.1619840589907456,243.29886732282387,10.0,5.0,
2019-02-08T00:00:00,SPY,sell,1.1835002670918204,241.3305480086845,10.0,5.0,
2019-02-11T00:00:00,SPY,buy,0.1538678912627038,244.2662744810122,10.0,5.0,
2019-02-12T00:00:00,SPY,buy,0.06905796396395439,245.36471133728134,10.0,5.0,
2019-02-13T00:00:00,SPY,buy,1.5769082128417802,247.71819235250732,10.0,5.0,
2019-02-14T00:00:00,SPY,buy,0.3974864901040054,246.59059664301492,10.0,5.0,
2019-02-15T00:00:00,SPY,sell,0.27091421782275,248.1656387110251,10.0,5.0,
2019-02-19T00:00:00,SPY,buy,1.3154872185096842,249.02402937797422,10.0,5.0,
2019-02-20T00:00:00,SPY,buy,0.2074858000108464,250.22002291390413,10.0,5.0,
2019-02-21T00:00:00,SPY,buy,0.24177617538968715,250.12097840613586,10.0,5.0,
2019-02-22T00:00:00,SPY,sell,0.42783573789391255,249.73669061164185,10.0,5.0,
2019-02-25T00:00:00,SPY,buy,0.7417796854369506,252.85123406122727,10.0,5.0,
2019-02-26T00:00:00,SPY,buy,0.16374333553248538,251.40875800834462,10.0,5.0,
2019-02-27T00:00:00,SPY,sell,0.08540682936780317,250.10581867057795,10.0,5.0,
2019-02-28T00:00:00,SPY,sell,0.051221451147575876,250.50120201758588,10.0,5.0,
2019-03-01T00:00:00,SPY,sell,0.22279486476863902,251.82940369081595,10.0,5.0,
2019-03-04T00:00:00,SPY,buy,0.7425116017208648,253.63482277576296,10.0,5.0,
2019-03-05T00:00:00,SPY,sell,0.43257096389257166,251.02079106045667,10.0,5.0,
2019-03-06T00:00:00,SPY,sell,0.16236566732517507,250.67124933652468,10.0,5.0,
2019-03-07T00:00:00,SPY,sell,0.7283691679245582,248.58667284496875,10.0,5.0,
2019-03-08T00:00:00,SPY,sell,1.0153908228035227,245.09314836980477,10.0,5.0,
2019-03-11T00:00:00,SPY,sell,0.24159452499581194,247.1778995172883,10.0,5.0,
2019-03-12T00:00:00,SPY,buy,1.7438951721806395,251.3483535677009,10.0,5.0,
2019-03-13T00:00:00,SPY,buy,0.4517865868551272,252.62547068790994,10.0,5.0,
2019-03-14T00:00:00,SPY,buy,0.7848207729092044,253.427740448046,10.0,5.0,
2019-03-15T00:00:00,SPY,sell,0.07538686569674317,253.0294619694659,10.0,5.0,
2019-03-18T00:00:00,SPY,buy,0.5819347030583686,254.70649276921557,10.0,5.0,
2019-03-19T00:00:00,SPY,buy,0.42540041050159244,256.47928673555924,10.0,5.0,
2019-03-20T00:00:00,SPY,buy,0.029636941378821197,255.25656767812143,10.0,5.0,
2019-03-21T00:00:00,SPY,sell,0.3534670411798436,253.11881959849373,10.0,5.0,
2019-03-22T00:00:00,SPY,buy,1.3130054352929055,256.21835590153097,10.0,5.0,
2019-03-25T00:00:00,SPY,sell,2.275359891178531,251.51972020460363,10.0,5.0,
2019-03-26T00:00:00,SPY,sell,0.0877450320300859,253.4353866485736,10.0,5.0,
2019-03-27T00:00:00,SPY,buy,0.879197374499758,254.308861918971,10.0,5.0,
2019-03-28T00:00:00,SPY,sell,0.6185835730696383,252.85673261946812,10.0,5.0,
2019-03-29T00:00:00,SPY,buy,0.4473562096996806,255.46605282392755,10.0,5.0,
2019-04-01T00:00:00,SPY,buy,0.739898250537244,257.5564639994484,10.0,5.0,
2019-04-02T00:00:00,SPY,buy,1.3733137955723256,258.76952516142325,10.0,5.0,
2019-04-03T00:00:00,SPY,buy,0.05716988391784939,259.92477703415045,10.0,5.0,
2019-04-04T00:00:00,SPY,buy,0.18117368548624246,259.4367772988493,10.0,5.0,
2019-04-05T00:00:00,SPY,buy,0.30446189001959933,260.4685469246252,10.0,5.0,
2019-04-08T00:00:00,SPY,buy,0.5524988541139217,260.63189047623183,10.0,5.0,
2019-04-09T00:00:00,SPY,buy,0.08674512705419414,260.286895583082,10.0,5.0,
2019-04-10T00:00:00,SPY,sell,0.5863579904361865,259.54883458098317,10.0,5.0,
2019-04-11T00:00:00,SPY,buy,0.3893638110091209,261.2920287937438,10.0,5.0,
2019-04-12T00:00:00,SPY,sell,0.03129656037094064,261.56216599577215,10.0,5.0,
2019-04-15T00:00:00,SPY,buy,0.7669145747194183,262.5683958860898,10.0,5.0,
2019-04-16T00:00:00,SPY,sell,0.07384493726678226,262.4187000579464,10.0,5.0,
2019-04-17T00:00:00,SPY,buy,0.07416500009468721,263.6159318633129,10.0,5.0,
2019-04-18T00:00:00,SPY,sell,0.27748223050702797,261.65109219643597,10.0,5.0,
2019-04-22T00:00:00,SPY,buy,0.22299633993630186,261.5993480897296,10.0,5.0,
2019-04-23T00:00:00,SPY,buy,0.09749388287024431,262.9647312497547,10.0,5.0,
2019-04-24T00:00:00,SPY,buy,1.0079631566941551,264.87605822944937,10.0,5.0,
2019-04-25T00:00:00,SPY,sell,0.24843640476299136,263.4730335849834,10.0,5.0,
2019-04-26T00:00:00,SPY,sell,0.0690356711609351,263.4557555428305,10.0,5.0,
2019-04-29T00:00:00,SPY,buy,0.5202541529942211,265.5263432078287,10.0,5.0,
2019-04-30T00:00:00,SPY,buy,0.17490780114953702,265.5072230249503,10.0,5.0,
2019-05-01T00:00:00,SPY,buy,0.05685514547511148,266.61936589553363,10.0,5.0,
2019-05-02T00:00:00,SPY,sell,0.8428473978294222,263.0746782614778,10.0,5.0,
2019-05-03T00:00:00,SPY,sell,0.2427246364134292,264.1044155820271,10.0,5.0,
2019-05-06T00:00:00,SPY,buy,1.0917537101707606,261.6734736752943,10.0,5.0,
2019-05-07T00:00:00,SPY,sell,0.463963889820882,261.6958414230503,10.0,5.0,
2019-05-08T00:00:00,SPY,sell,1.898649442827816,259.33047747982454,10.0,5.0,
2019-05-09T00:00:00,SPY,sell,0.15761308493339127,257.25919956767325,10.0,5.0,
2019-05-10T00:00:00,SPY,sell,0.346939292967212,257.61032976812095,10.0,5.0,
2019-05-13T00:00:00,SPY,buy,0.5746064481105431,255.4935041200145,10.0,5.0,
2019-05-14T00:00:00,SPY,sell,2.945473192593098,254.3331447946911,10.0,5.0,
2019-05-15T00:00:00,SPY,buy,1.0543336764020985,254.74329857865902,10.0,5.0,
2019-05-16T00:00:00,SPY,buy,0.6772647744511711,258.5875592476698,10.0,5.0,
2019-05-17T00:00:00,SPY,buy,1.0622168022900336,257.9548984317205,10.0,5.0,
2019-05-20T00:00:00,SPY,sell,0.746068465652718,256.2026754960326,10.0,5.0,
2019-05-21T00:00:00,SPY,sell,0.7658676588160148,257.79909122096586,10.0,5.0,
2019-05-22T00:00:00,SPY,buy,1.0376535165111986,258.235275628153,10.0,5.0,
2019-05-23T00:00:00,SPY,sell,0.35471919705401034,255.39166878655828,10.0,5.0,
2019-05-24T00:00:00,SPY,sell,1.4263856865709639,255.91313600436825,10.0,5.0,
2019-05-28T00:00:00,SPY,buy,0.2637039375465066,256.0988225511428,10.0,5.0,
2019-05-29T00:00:00,SPY,sell,1.0966668476984227,251.55728850801458,10.0,5.0,
2019-05-30T00:00:00,SPY,sell,0.7970031286351114,251.73813207798997,10.0,5.0,
2019-05-31T00:00:00,SPY,buy,0.32441422027675404,249.86588212506035,10.0,5.0,
2019-06-03T00:00:00,SPY,sell,1.6234611609719178,248.30982465946968,10.0,5.0,
2019-06-04T00:00:00,SPY,sell,0.3074766986264809,249.94423177313462,10.0,5.0,
2019-06-05T00:00:00,SPY,buy,191.36716610667875,255.4485197038352,10.0,5.0,
2019-06-06T00:00:00,SPY,sell,0.9911262707541414,255.50776407448424,10.0,5.0,
2019-06-07T00:00:00,SPY,sell,0.45268473652500785,257.8897223427953,10.0,5.0,
2019-06-10T00:00:00,SPY,sell,0.6904407027360767,260.9918829259998,10.0,5.0,
2019-06-11T00:00:00,SPY,sell,0.3153283810580563,262.45381494247164,10.0,5.0,
2019-06-12T00:00:00,SPY,buy,0.01713287446463562,261.1186326629007,10.0,5.0,
2019-06-13T00:00:00,SPY,buy,0.12195889746114973,261.8067999154351,10.0,5.0,
2019-06-14T00:00:00,SPY,sell,0.2839488423548391,260.89352237295833,10.0,5.0,
2019-06-17T00:00:00,SPY,buy,0.07597689206420492,261.9151389727109,10.0,5.0,
2019-06-18T00:00:00,SPY,sell,0.026232875178012843,262.81588571835283,10.0,5.0,
2019-06-19T00:00:00,SPY,sell,0.7138442723816191,263.85983722595495,10.0,5.0,
2019-06-20T00:00:00,SPY,sell,0.15409677144900252,267.00914970360685,10.0,5.0,
2019-06-21T00:00:00,SPY,sell,0.6454774545461239,266.5753451154119,10.0,5.0,
2019-06-24T00:00:00,SPY,buy,0.09823447478342413,267.47074175162305,10.0,5.0,
2019-06-25T00:00:00,SPY,buy,0.08310306476717799,266.98890063511374,10.0,5.0,
2019-06-26T00:00:00,SPY,buy,0.6724062212085506,265.21794272231944,10.0,5.0,
2019-06-27T00:00:00,SPY,buy,0.06745926956938114,264.8161568947504,10.0,5.0,
2019-06-28T00:00:00,SPY,sell,0.24191564034918542,265.17152394777406,10.0,5.0,
2019-07-01T00:00:00,SPY,sell,0.3493477918356618,268.8870801380611,10.0,5.0,
2019-07-02T00:00:00,SPY,sell,0.6108326597103904,267.91665863270356,10.0,5.0,
2019-07-03T00:00:00,SPY,sell,0.1757020728928936,269.3407555490136,10.0,5.0,
2019-07-05T00:00:00,SPY,sell,179.22844630575412,269.5317511617154,10.0,5.0,
2019-07-08T00:00:00,SPY,buy,0.15155540259102446,269.99830897200036,10.0,5.0,
2019-07-09T00:00:00,SPY,sell,0.6161374850338583,267.85309708558736,10.0,5.0,
2019-07-10T00:00:00,SPY,buy,0.14063845509341416,271.2346097800834,10.0,5.0,
2019-07-11T00:00:00,SPY,buy,0.5332486145556122,272.0994238164574,10.0,5.0,
2019-07-12T00:00:00,SPY,buy,0.261086510433236,272.58040701911517,10.0,5.0,
2019-07-15T00:00:00,SPY,buy,0.4953473896182603,273.74469000557036,10.0,5.0,
2019-07-16T00:00:00,SPY,buy,0.0371145648170318,273.3065303841918,10.0,5.0,
2019-07-17T00:00:00,SPY,sell,0.357297986647955,271.66935694599755,10.0,5.0,
2019-07-18T00:00:00,SPY,sell,0.7595147858517256,269.34810982908067,10.0,5.0,
2019-07-19T00:00:00,SPY,buy,0.4085018607631928,272.75375118345596,10.0,5.0,
2019-07-22T00:00:00,SPY,sell,0.621232277667751,269.7289477322155,10.0,5.0,
2019-07-23T00:00:00,SPY,buy,0.2746914789230767,271.93521030722195,10.0,5.0,
2019-07-24T00:00:00,SPY,buy,0.7937120551261306,271.9821902405427,10.0,5.0,
2019-07-25T00:00:00,SPY,buy,0.5178406747269692,273.57237891774633,10.0,5.0,
2019-07-26T00:00:00,SPY,sell,0.528542231985323,272.5839740722446,10.0,5.0,
2019-07-29T00:00:00,SPY,buy,0.7370395784828987,274.42744973992836,10.0,5.0,
2019-07-30T00:00:00,SPY,sell,0.20018062973594802,271.8146939660344,10.0,5.0,
2019-07-31T00:00:00,SPY,sell,0.27060696558457703,272.79320762055045,10.0,5.0,
2019-08-01T00:00:00,SPY,sell,1.2215759078538777,269.7187987804355,10.0,5.0,
2019-08-02T00:00:00,SPY,sell,0.9832268897863194,266.3205867601437,10.0,5.0,
2019-08-05T00:00:00,SPY,buy,181.9664685466183,261.9322320525709,10.0,5.0,
2019-08-06T00:00:00,SPY,buy,2.774710478185309,259.91158594066144,10.0,5.0,
2019-08-07T00:00:00,SPY,sell,0.982947496155983,257.75635850398885,10.0,5.0,
2019-08-08T00:00:00,SPY,sell,0.04454816857172013,262.4896907547337,10.0,5.0,
2019-08-09T00:00:00,SPY,sell,1.3444071352383062,265.1695906745465,10.0,5.0,
2019-08-12T00:00:00,SPY,buy,0.4705392523827438,263.5901627621823,10.0,5.0,
2019-08-13T00:00:00,SPY,buy,0.8534499990535716,261.57270326759755,10.0,5.0,
2019-08-14T00:00:00,SPY,sell,1.069793783711517,261.0827111197955,10.0,5.0,
2019-08-15T00:00:00,SPY,buy,2.0992622862087864,258.97403628757536,10.0,5.0,
2019-08-16T00:00:00,SPY,sell,0.18866161451129823,259.64340042725115,10.0,5.0,
2019-08-19T00:00:00,SPY,sell,1.0246801777179202,264.8168927630007,10.0,5.0,
2019-08-20T00:00:00,SPY,sell,0.8273854146253212,264.4364511515812,10.0,5.0,
2019-08-21T00:00:00,SPY,buy,0.5328365406684512,265.8809500523772,10.0,5.0,
2019-08-22T00:00:00,SPY,sell,0.5620932170016028,265.76015470577806,10.0,5.0,
2019-08-23T00:00:00,SPY,buy,0.02141902983816453,264.4612553335671,10.0,5.0,
2019-08-26T00:00:00,SPY,buy,1.8215462997256002,261.1462972801638,10.0,5.0,
2019-08-27T00:00:00,SPY,sell,0.7751105603465732,262.4156303349494,10.0,5.0,
2019-08-28T00:00:00,SPY,buy,0.27596346937183175,260.11688271176195,10.0,5.0,
2019-08-29T00:00:00,SPY,sell,0.48992509543962454,264.3917167490487,10.0,5.0,
2019-08-30T00:00:00,SPY,sell,0.8782364834264741,266.6567923342115,10.0,5.0,
2019-09-03T00:00:00,SPY,buy,0.03158945150335619,264.14318265794634,10.0,5.0,
2019-09-04T00:00:00,SPY,buy,0.40632525003918446,266.4808715520568,10.0,5.0,
2019-09-05T00:00:00,SPY,sell,0.7796877738971763,268.9860756985772,10.0,5.0,
2019-09-06T00:00:00,SPY,sell,0.871707480953351,270.2365446777089,10.0,5.0,
2019-09-09T00:00:00,SPY,sell,0.0526453499003446,271.1178983477447,10.0,5.0,
2019-09-10T00:00:00,SPY,sell,0.0342342877920371,269.5047932781401,10.0,5.0,
2019-09-11T00:00:00,SPY,buy,0.015940253712112433,271.32458111952417,10.0,5.0,
2019-09-12T00:00:00,SPY,sell,0.4807909374739586,273.0286973329401,10.0,5.0,
2019-09-13T00:00:00,SPY,sell,0.23358833100923154,273.5096389536127,10.0,5.0,
2019-09-16T00:00:00,SPY,buy,0.0449068550218066,272.5702221238871,10.0,5.0,
2019-09-17T00:00:00,SPY,buy,0.20944653091224671,272.66197707612423,10.0,5.0,
2019-09-18T00:00:00,SPY,sell,0.17114334368009343,272.34071842444126,10.0,5.0,
2019-09-19T00:00:00,SPY,sell,0.04055020697439746,273.2840495416596,10.0,5.0,
2019-09-20T00:00:00,SPY,buy,0.004489989155566807,274.3033663315089,10.0,5.0,
2019-09-23T00:00:00,SPY,buy,0.32086261140330385,271.73888718869074,10.0,5.0,
2019-09-24T00:00:00,SPY,buy,0.015993459363882367,273.4360085078242,10.0,5.0,
2019-09-25T00:00:00,SPY,buy,0.5365557125209083,270.2873522472303,10.0,5.0,
2019-09-26T00:00:00,SPY,sell,0.4015404809258792,270.993699405295,10.0,5.0,
2019-09-27T00:00:00,SPY,buy,0.14168413439711713,271.99385469073417,10.0,5.0,
2019-09-30T00:00:00,SPY,buy,0.3684668874534425,270.29604646009,10.0,5.0,
2019-10-01T00:00:00,SPY,sell,0.3157572193658571,271.0940201029492,10.0,5.0,
